name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
saab_jas39c_hungary,,,,,,,67.0,53.51,1.12,2.08,,,,,,,,,◔JAS39EBS_HU_C
mig_29_9_12b_hungary,,,,,,,53.0,50.0,0.76,0.94,,,,,,,,,◔MiG-29
su_27sm,79.0,73.33,4.9,5.46,,,835.0,68.85,1.97,2.22,0.05,0.06,21.0,,,1.81,,,Su-27SM
f_15c_msip2,138.0,77.78,4.09,3.35,0.35,0.28,933.0,56.85,1.48,1.97,0.08,0.1,,,,,,,F-15C_MSIP_II
f_15j_kai,17.0,60.72,3.33,5.39,,,339.0,58.31,1.83,2.4,0.03,0.03,,,,,,,F-15J(M)
saab_jas39c,,,,,,,358.0,55.62,1.52,2.17,0.39,0.57,25.0,,,0.76,,,JAS39C
mig-21_bison,17.0,,,2.53,,,814.0,53.7,1.21,1.55,0.15,0.2,24.0,,,7.0,,,MiG-21_Bison
f-4f_kws_lv,24.0,100.0,7.06,7.06,,,179.0,67.07,2.32,1.99,0.25,0.27,,,,,,,◄F-4F_KWS_LV
j_11a,,,,,,,1.0,100.0,2.0,,,,,,,,,,J-11A
f_15c_baz_msip,,,,,,,4.0,37.5,1.25,2.0,,,,,,,,,Baz_Meshupar
av_8b_plus,75.0,54.67,1.72,1.21,0.61,0.45,29.0,,,1.0,,0.17,7.0,,,,,,AV-8B_Plus
f_16a_block_15_belgium,11.0,,,,,,118.0,49.86,0.63,0.69,0.4,0.45,,,,,,,F-16A
f_16am_block_15_mlu_belgium,38.0,100.0,1.64,1.64,,,18.0,100.0,0.5,1.0,2.5,5.0,,,,,,,F-16AM
f_16a_block_15_adf_italy,28.0,100.0,13.0,6.5,1.0,0.5,101.0,69.52,0.79,0.92,0.1,0.15,23.0,,,2.0,,,F-16A_ADF
tornado_f3_late,,,,,,,37.0,90.71,2.36,2.44,,,,,,,,,Tornado_F.3_Late
mig_29_9_13,21.0,100.0,1.0,0.4,,,162.0,41.67,2.34,1.21,0.56,0.24,,,,,,,MiG-29
sea_harrier_fa2,8.0,100.0,12.0,12.0,,,26.0,100.0,1.0,1.0,,,,,,,,,Sea_Harrier_FA_2
f_16a_block_15_adf,129.0,50.0,2.98,2.08,0.32,0.19,320.0,55.77,1.51,1.65,,,78.0,,,2.95,,,F-16A_ADF
f_16a_block_10,103.0,58.03,1.69,1.39,0.59,0.46,144.0,28.69,1.23,0.9,1.19,0.87,20.0,,,,,,F-16A
f-4ej_kai,27.0,50.0,3.5,3.5,,,51.0,27.63,1.33,1.7,0.17,0.33,,,,,,,F-4EJ_Kai_Phantom_II
tornado_ids_de_mfg,15.0,,,1.0,,2.13,62.0,48.92,0.43,0.4,0.55,0.5,,,,,,,◄Tornado_IDS_MFG
f_16a_block_20_mlu,38.0,100.0,15.16,15.16,2.16,2.16,61.0,98.91,2.03,3.18,0.12,0.28,,,,,,,F-16A_MLU_(China)
f_14a_iriaf,136.0,62.8,4.12,3.38,0.93,0.67,590.0,49.06,1.42,1.65,0.06,0.06,,,,,,,F-14A_IRIAF
saab_ja37d,,,,,,,14.0,100.0,1.0,0.14,,,,,,,,,JA37D
jf_17,37.0,94.44,5.44,5.47,1.89,1.97,246.0,69.89,2.01,1.58,0.33,0.24,8.0,,,,,,JF-17
j_10a,,,,,,,447.0,65.21,2.53,3.71,,0.01,,,,,,,J-10A
f_16c_block_40_barak_2,,,,,,,190.0,62.96,1.42,1.26,0.83,0.75,,,,,,,F-16C_Barak_II
tornado_ids_de_assta1,,,,,,,97.0,47.85,0.28,0.3,0.28,0.52,,,,,,,◄Tornado_IDS_ASSTA1
mirage_2000d_r1,4.0,100.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,Mirage_2000D-R1
f_16a_block_10_iaf,,,,,,,3.0,100.0,,,2.0,2.0,,,,,,,Netz
tornado_ids_it_mod95,,,,,,,,,,,,,,,,,,,Tornado_IDS_(1995)
