name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mirage_f1ct,,,,,,,101.0,76.79,1.27,2.0,1.45,2.39,21.0,,,1.24,,,Mirage_F1CT
etndard_4m,,,,,,,371.0,67.17,2.12,3.54,1.61,2.75,,,,,,,Etendard_IVM
f-100d,127.0,73.28,2.51,2.46,2.24,2.22,219.0,53.57,1.81,3.01,0.45,0.74,,,,,,,F-100D
mig-19pt,309.0,52.59,1.49,1.64,0.08,0.1,267.0,52.35,2.05,2.59,0.21,0.27,,,,,,,MiG-19PT
javelin_fmk9,12.0,100.0,3.0,3.0,1.33,1.33,156.0,81.56,4.06,12.18,0.8,2.45,9.0,,,3.11,,,Javelin_F.(A.W.)_Mk.9
md_454_mystere_4a,22.0,,,,,1.0,,,,,,,,,,,,,M.D.454_IVA
f-86k_late,,,,,,,22.0,100.0,2.6,1.4,,,,,,,,,F-86K
hunter_f6,4.0,,,,,,81.0,65.52,2.92,3.19,3.05,3.36,15.0,,,3.0,,,Hunter_F.6
md_450b_barougan,73.0,58.93,0.86,1.45,1.31,2.14,61.0,100.0,0.57,0.58,2.91,3.06,,,,,,,M.D.450B_Barougan
me-262c-2b,,,,,,,91.0,81.72,3.22,6.54,0.18,0.61,,,,,,,Me_262_C-2b
mig-15bis_ish,,,,,,,178.0,68.8,0.34,0.41,1.65,2.02,,,,,,,MiG-15bis_ISH
f-86f-35,12.0,,,1.17,,,40.0,80.95,0.2,0.29,1.64,1.8,,,,,,,F-86F-35
meteor_fmk8_reaper,,,,,,,264.0,79.63,0.53,0.43,2.64,2.02,,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,,,,,,,13.0,60.0,,,0.6,0.71,,,,,,,Canberra_B_Mk_2
yak-17,81.0,62.37,2.63,2.3,0.42,0.51,,,,,,,,,,,,,Yak-17
f-86f-30_japan,9.0,100.0,6.0,,1.0,,256.0,72.67,1.06,2.15,1.05,2.1,,,,,,,F-86F-30_
yak-30d,17.0,50.0,0.5,1.0,,,22.0,100.0,2.6,,,,,,,,,,Yak-30
hunter_f1,,,,,,,21.0,100.0,2.56,,0.11,,,,,,,,Hunter_F_1
me-163b,62.0,71.61,1.63,2.28,0.2,0.22,360.0,64.49,2.38,4.64,1.18,2.22,,,,,,,Me_163_B
vampire_fb52_finland,29.0,100.0,1.0,0.93,4.0,3.54,87.0,65.7,0.69,1.09,1.19,2.02,,,,,,,Vampire_FB_52A
f-86f-40_japan,,,,,,,131.0,70.73,1.6,2.16,1.73,1.91,,,,,,,F-86F-40_
yak-23,3.0,,,1.0,,,22.0,100.0,2.0,,1.0,,,,,,,,Yak-23
f9f-8,2.0,,,,,,111.0,52.38,2.03,1.53,1.38,1.09,,,,,,,F9F-8
f-86a-5,7.0,100.0,1.0,1.0,3.0,3.0,212.0,44.95,1.63,1.65,1.31,1.31,,,,,,,F-86A-5
f3d_1,46.0,100.0,0.57,0.36,4.0,3.21,284.0,54.75,0.51,0.34,3.01,1.79,,,,,,,F3D-1
r2y2_kai,,,,,,,73.0,57.89,0.87,0.94,1.13,1.18,,,,,,,R2Y2_Kai_V3
r2y2_v1,,,,,,,152.0,62.9,0.96,1.35,0.88,1.07,,,,,,,R2Y2_Kai_V1
r2y2_v2,,,,,,,25.0,88.89,1.5,1.67,1.5,1.67,9.0,,,2.0,,,R2Y2_Kai_V2
me-262a-1a,13.0,,,1.0,,0.91,136.0,52.04,2.18,2.83,0.76,1.08,11.0,,,,,,Me_262_A-1a
f-86f-2,49.0,100.0,1.5,1.47,1.8,0.67,279.0,58.99,2.57,4.1,0.77,1.16,7.0,100.0,,,,,F-86F-2
f-86_canadair_german,122.0,63.98,2.48,2.01,0.38,0.28,125.0,75.28,1.31,3.11,0.9,2.27,,,,,,,CL-13A_Mk_5
f-84g,25.0,100.0,0.29,0.69,6.86,3.92,30.0,95.24,0.9,1.0,1.67,2.0,,,,,,,F-84G-21-RE
la_200_toriy,13.0,,,1.0,,,368.0,65.55,1.83,2.66,0.84,1.23,,,,,,,La-200
md_452_mystere_2c_preproduction,18.0,50.0,2.0,2.0,0.5,0.5,50.0,100.0,1.86,1.59,1.62,1.45,,,,,,,M.D.452_IIC
sea_hawk_fga6,6.0,100.0,,,4.0,4.0,35.0,,,0.84,,1.05,,,,,,,sea_hawk_fga6_shop
sea_venom_faw20,9.0,,,1.0,,1.0,8.0,,,1.88,,0.13,,,,,,,Sea_Venom_FAW_20
arado-234,60.0,80.77,,,5.6,5.73,1049.0,71.67,,,3.52,5.72,,,,,,,Ar_234_B-2
fj_4b,40.0,100.0,,0.06,3.2,3.13,78.0,48.0,1.68,3.33,1.62,3.1,,,,,,,FJ-4B
f-84g_france,117.0,57.74,1.63,2.39,1.88,2.77,242.0,100.0,2.03,2.56,2.7,3.4,,,,,,,F-84G-26-RE
tu_14t,20.0,100.0,,,3.21,2.9,71.0,,,,,1.33,,,,,,,Tu-14T
il_28sh,6.0,100.0,,,6.0,6.0,359.0,59.41,0.19,0.2,1.17,1.13,,,,,,,IL-28Sh
mig-15bis_nr23_german,16.0,50.0,1.88,2.81,,,219.0,62.32,2.72,4.26,1.19,1.65,,,,,,,MiG-15bis
attaker_fb1,,,,,,,219.0,59.48,0.68,1.02,1.54,2.18,,,,,,,Attacker_FB_1
f-86f-25,22.0,100.0,1.25,1.38,3.56,3.88,85.0,22.22,2.35,3.41,2.22,3.35,,,,,,,F-86F-25
me-262a-2a,,,,,,,177.0,83.6,4.08,8.5,2.22,3.76,,,,,,,Me_262_A-2a
fj_4b_agm_12b,18.0,100.0,1.0,1.0,2.0,2.0,134.0,86.73,1.28,1.92,3.58,3.79,,,,,,,FJ-4B_VMF-232
la-15,24.0,2.08,2.4,2.46,0.71,0.71,198.0,85.07,5.87,2.58,1.54,0.8,,,,,,,La-15
he-162a-2,32.0,85.71,0.81,0.65,,0.08,292.0,62.14,2.63,6.59,0.28,0.73,,,,,,,He_162_A-2
yak-15_early,6.0,100.0,2.0,1.83,,,97.0,75.0,2.17,1.71,,,,,,,,,Yak-15P
me-163b-0,18.0,,,,,,13.0,100.0,1.0,1.0,,,,,,,,,Me_163_B-0
f-84b,110.0,95.16,2.68,3.86,6.61,9.26,559.0,60.35,1.57,1.87,1.15,1.37,,,,,,,F-84B-26
f-80a,88.0,87.1,1.88,1.17,2.16,1.42,564.0,48.21,1.53,2.14,1.14,1.69,,,,,,,F-80A-5
kitsuka,,,,,,,175.0,51.29,1.79,3.3,0.52,1.02,,,,,,,Kikka
f9f-5,26.0,,,,,,,,,,,,,,,,,,F9F-5
go229_v3,,,,,,,152.0,67.63,2.95,3.03,1.87,2.84,,,,,,,Ho_229_V3
