name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mirage_f1ct,,,,,,,95.0,73.21,1.25,1.96,1.36,2.21,19.0,,,1.33,,,Mirage_F1CT
etndard_4m,,,,,,,360.0,69.59,2.26,3.68,1.67,2.82,,,,,,,Etendard_IVM
f-100d,132.0,69.52,2.46,2.37,2.16,2.11,207.0,54.78,2.01,3.24,0.4,0.66,,,,,,,F-100D
mig-19pt,316.0,53.31,1.49,1.65,0.08,0.1,279.0,52.46,1.96,2.52,0.21,0.27,1.0,,,4.0,,,MiG-19PT
javelin_fmk9,10.0,100.0,3.57,3.57,1.43,1.43,162.0,81.18,4.0,11.99,0.77,2.37,7.0,,,3.0,,,Javelin_F.(A.W.)_Mk.9
md_454_mystere_4a,24.0,,,,,1.0,,,,,,,,,,,,,M.D.454_IVA
f-86k_late,,,,,,,24.0,100.0,2.67,1.47,,,,,,,,,F-86K
hunter_f6,2.0,,,,,,81.0,58.62,2.78,3.05,3.12,3.43,17.0,,,3.0,,,Hunter_F.6
md_450b_barougan,69.0,59.62,0.88,1.48,1.38,2.23,59.0,100.0,0.5,0.5,2.76,2.9,,,,,,,M.D.450B_Barougan
me-262c-2b,,,,,,,93.0,84.95,3.41,6.96,0.18,0.61,,,,,,,Me_262_C-2b
mig-15bis_ish,,,,,,,173.0,69.49,0.35,0.42,1.68,2.04,,,,,,,MiG-15bis_ISH
f-86f-35,14.0,,,1.14,,,36.0,83.33,0.17,0.23,1.69,1.79,,,,,,,F-86F-35
meteor_fmk8_reaper,,,,,,,270.0,79.58,0.54,0.43,2.66,2.03,,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,,,,,,,14.0,66.67,,,0.67,0.6,,,,,,,Canberra_B_Mk_2
yak-17,81.0,65.59,2.79,2.23,0.35,0.38,,,,,,,,,,,,,Yak-17
f-86f-30_japan,11.0,100.0,6.0,,1.0,,270.0,73.33,1.05,2.15,1.06,2.11,,,,,,,F-86F-30_
yak-30d,19.0,50.0,0.7,1.4,,,24.0,100.0,2.53,,,,,,,,,,Yak-30
hunter_f1,,,,,,,17.0,100.0,2.43,,,,,,,,,,Hunter_F_1
me-163b,60.0,69.34,1.6,2.3,0.14,0.16,376.0,65.58,2.46,5.03,1.12,2.13,,,,,,,Me_163_B
vampire_fb52_finland,27.0,100.0,1.0,0.96,4.0,3.59,89.0,68.92,0.82,1.17,1.35,2.1,,,,,,,Vampire_FB_52A
f-86f-40_japan,,,,,,,160.0,70.17,1.57,2.07,1.71,1.97,,,,,,,F-86F-40_
yak-23,5.0,,,1.0,,,24.0,100.0,2.0,,1.0,,,,,,,,Yak-23
f9f-8,,,,,,,116.0,52.38,2.1,1.48,1.61,1.15,,,,,,,F9F-8
f-86a-5,8.0,100.0,1.0,1.0,3.0,3.0,220.0,46.02,1.66,1.71,1.24,1.29,,,,,,,F-86A-5
f3d_1,46.0,100.0,0.71,0.43,3.93,2.93,299.0,51.97,0.49,0.33,3.03,1.81,,,,,,,F3D-1
r2y2_kai,,,,,,,80.0,57.89,0.87,0.92,1.13,1.19,2.0,,,2.0,,,R2Y2_Kai_V3
r2y2_v1,,,,,,,149.0,61.08,0.98,1.35,0.89,1.06,,,,,,,R2Y2_Kai_V1
