name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
so_4050_vautour_2a,300.0,98.39,1.51,0.86,12.38,7.34,637.0,45.49,0.49,0.46,0.81,0.75,55.0,100.0,3.83,3.47,3.67,3.53,S.O.4050_Vautour_IIA
md_450b_ouragan,99.0,43.1,1.08,1.06,0.79,0.65,376.0,52.96,0.96,0.74,0.42,0.24,28.0,100.0,3.0,1.2,5.0,0.98,M.D.450B_Ouragan
la_174,12.0,,,,,,88.0,87.08,3.11,11.74,,,12.0,,1.0,1.0,,,La-174
md_452_mystere_2a,66.0,60.34,0.6,0.6,,,244.0,46.33,0.98,1.29,0.31,0.41,28.0,,,0.39,,,M.D.452_IIA
vampire_fb5,133.0,62.33,2.46,2.15,1.5,1.05,1270.0,64.49,0.77,1.19,1.35,2.09,,,,,,,Vampire_FB_5
j7w1,59.0,44.45,2.22,2.85,,,227.0,50.63,3.41,2.59,0.48,0.32,,,,,,,J7W1
fw-190d-12,601.0,53.03,1.85,2.42,0.25,0.31,477.0,71.93,1.8,2.79,0.38,0.6,8.0,,,,,,Fw_190_D-12
spitfire_xvi,258.0,50.71,2.43,1.34,0.06,0.05,203.0,44.22,1.23,1.78,0.69,0.79,2.0,,,,,,Spitfire_F_Mk_XVI
p-38k,60.0,70.69,0.78,1.03,,,168.0,71.39,2.77,4.44,0.35,0.49,47.0,,,5.06,,,P-38K
b-17g,105.0,54.24,,,1.89,1.63,177.0,35.81,0.05,0.05,0.1,0.11,91.0,,,0.57,,0.31,B-17G-60-VE
wyvern_s4,130.0,68.2,1.23,0.93,3.52,2.72,2674.0,53.84,0.18,0.16,2.23,1.97,220.0,65.33,2.06,1.01,4.73,2.95,Wyvern_S4
douglas_ad_4,221.0,64.92,0.84,0.73,4.73,4.07,2139.0,66.78,0.35,0.35,4.36,4.25,182.0,77.15,1.09,1.21,11.08,12.29,AD-4
tu_4,227.0,67.1,1.07,0.68,5.86,3.99,615.0,87.41,1.6,1.89,0.62,0.73,164.0,,,0.91,,0.24,Tu-4
n1k2_jko,59.0,100.0,2.29,0.76,1.43,1.24,51.0,100.0,0.52,0.05,2.68,3.1,1.0,,,,,,N1K2-Ja
he_219a_7,90.0,65.09,4.93,4.26,0.18,0.19,2432.0,73.71,0.5,0.42,2.83,2.46,55.0,,,1.02,,6.89,He_219_A-7
sm_91,347.0,64.79,1.33,1.1,2.74,2.27,1220.0,68.6,1.75,2.0,1.06,1.34,55.0,100.0,4.6,4.39,0.1,0.22,SM.91
n1k1_ja,107.0,54.76,2.73,1.93,,,94.0,100.0,3.04,4.64,1.36,1.86,,,,,,,N1K1-Ja
g5n1,53.0,77.78,,,1.29,1.88,7.0,,,,,,,,,,,,G5N1
tu-2_postwar,690.0,84.35,0.2,0.16,7.35,6.65,179.0,53.1,0.1,0.1,4.95,3.48,39.0,50.0,,,1.67,2.4,Tu-2S-44
b_24d,153.0,58.0,0.21,0.18,2.84,2.57,11.0,,,,,,,,,,,,B-24D-25-CO
bf-109k-4,2547.0,66.84,3.01,3.08,0.19,0.18,2982.0,58.4,2.03,2.57,0.25,0.32,220.0,56.72,6.0,5.78,,,Bf_109_K-4
p-47n-15,911.0,44.44,1.5,0.98,1.68,1.06,2401.0,58.09,0.37,0.34,1.46,1.31,18.0,,,3.14,,1.0,P-47N-15
spitfire_ix_usa,81.0,51.67,2.32,2.05,,,564.0,65.08,1.46,2.06,0.24,0.35,33.0,100.0,2.0,1.0,,,Spitfire_LF_Mk_IXc
p-47m-1-re,749.0,77.95,1.63,1.44,3.36,3.15,3705.0,67.96,0.76,0.81,1.7,1.8,19.0,,,1.0,,1.9,P-47M-1-RE
f7f3,,,,,,,369.0,79.9,2.14,3.41,1.7,2.74,,,,,,,F7F-3
spitfire_ix,166.0,51.4,1.25,0.75,0.01,,580.0,60.47,2.81,2.6,0.7,0.64,101.0,100.0,4.94,2.76,,,Spitfire_LF_Mk_IX
fw-190c,245.0,62.34,2.67,2.48,0.09,0.09,278.0,89.44,3.03,3.44,1.62,1.82,,,,,,,Fw_190_C
brigand_b1,40.0,,,,7.0,3.3,119.0,50.0,0.12,0.06,2.13,2.34,,,,,,,Brigand_B_1
ki_87,24.0,,1.0,1.0,,,16.0,50.0,0.5,1.0,0.5,1.0,,,,,,,Ki-87
su-6_m71,253.0,76.63,0.16,0.19,2.43,2.74,759.0,57.64,0.23,0.24,1.68,1.54,19.0,,,,,,Su-6_(M-71F)
b-29,389.0,58.48,0.16,0.13,2.88,3.0,133.0,82.14,,,0.65,0.23,10.0,,,,,,B-29A-BN
f8f1,593.0,59.78,1.29,1.16,1.57,1.42,1055.0,70.07,0.45,0.45,1.4,1.39,2.0,,,,,,F8F-1
spitfire_f22,176.0,38.76,2.38,2.51,0.66,0.58,723.0,56.94,1.3,1.72,1.09,1.44,23.0,100.0,2.0,,,,Spitfire_F_Mk_22
sea_fury_fb11,106.0,52.83,2.36,2.81,0.42,0.39,514.0,74.53,0.71,0.96,0.86,1.14,,,,,,,Sea_Fury_FB_11
do_217m_1,1689.0,81.33,,,5.88,5.54,264.0,73.83,,,3.06,3.09,42.0,100.0,,,,0.47,Do_217_M-1
p1y1_mod11,105.0,59.14,,,3.61,4.76,21.0,100.0,,,1.0,1.19,,,,,,,"P1Y1_mod._11_""Ginga"""
fw-190a-8,2641.0,64.45,2.56,2.42,0.3,0.31,660.0,69.57,3.63,4.27,0.89,1.02,28.0,,,2.52,,0.2,Fw_190_A-8
tempest_mk2,77.0,,,3.37,,0.37,528.0,76.77,0.76,0.77,0.98,0.97,5.0,50.0,0.13,0.25,0.5,1.0,Tempest_Mk_II
he-177a-5,1589.0,78.46,0.33,0.31,4.3,4.07,240.0,35.51,,,0.65,1.12,107.0,,,1.07,,0.8,He_177_A-5
il-10_1946,403.0,70.25,1.13,0.9,2.13,1.66,288.0,62.02,0.5,0.24,6.99,3.36,18.0,,,,,1.0,IL-10_(1946)
ta-152c,399.0,66.72,2.46,2.41,0.26,0.28,1285.0,66.79,2.29,2.74,1.42,1.71,28.0,100.0,2.7,2.8,3.0,3.0,Ta_152_C-3
lancaster_mk1,126.0,49.41,,,4.32,6.48,98.0,22.22,,,1.29,1.15,9.0,,,,,,Lancaster_B_Mk_I
do_335b_2,139.0,20.0,2.37,1.42,1.38,0.83,3835.0,69.32,0.46,0.47,2.03,2.12,,,,,,,Do_335_B-2
n1k2_j,23.0,,,1.35,,0.52,106.0,88.12,0.98,1.11,4.25,4.41,,,,,,,N1K2-J
do_335a_0,178.0,68.82,1.29,0.69,0.25,0.16,297.0,28.26,2.37,1.07,1.35,0.57,,,,,,,Do_335_A-0
lancaster_mk3,246.0,61.21,,,5.62,3.98,76.0,63.63,,,1.2,1.4,9.0,,,,,,Lancaster_B_Mk_III
do_335a_1,131.0,83.95,0.26,0.14,3.57,2.57,499.0,59.44,0.21,0.16,1.89,1.33,9.0,,,2.0,,0.5,Do_335_A-1
mb_5,48.0,,1.48,1.24,,,87.0,44.44,1.96,2.04,0.91,0.86,,,,,,,MB.5
ki-83,32.0,100.0,1.0,1.45,,0.45,148.0,75.11,3.6,3.31,0.55,0.6,,,,,,,Ki-83
i_185_m71_standard,824.0,53.51,1.22,1.01,0.76,0.63,501.0,47.75,0.59,0.64,0.75,0.78,,,,,,,I-185_(M-71)
p-51d-30_usaaf_korea,542.0,52.38,1.69,1.7,0.65,0.68,1451.0,58.52,2.02,2.96,1.01,1.49,209.0,86.45,6.54,3.82,,,P-51D-30
f4u-4b_vmf_214,,,,,,,8.0,50.0,0.5,1.0,0.5,1.0,,,,,,,F4U-4B_VMF-214
p-51d-5,2996.0,74.65,1.31,1.09,1.34,1.16,429.0,48.67,2.24,2.02,1.94,1.85,217.0,59.68,4.0,1.52,,,P-51D-5
la-7b-20,417.0,59.56,1.84,1.64,0.4,0.33,362.0,64.74,1.45,1.47,0.63,0.64,,,,,,,La-7B-20
bf-109g-6,4539.0,62.91,2.79,2.61,0.12,0.12,2965.0,77.87,1.86,3.25,0.55,0.95,114.0,92.74,10.11,9.75,0.42,0.35,Bf_109_G-6
me-410a-1_u4,131.0,73.03,1.67,1.45,0.04,0.04,744.0,65.73,0.31,0.24,1.96,1.54,55.0,77.42,,,0.27,0.34,Me_410_A-1/U4
bf-109z,28.0,100.0,2.0,1.0,,,219.0,74.79,2.7,9.65,,,,,,,,,Bf_109_Z_
am_1_mauler,328.0,54.16,1.04,0.71,4.79,2.87,779.0,51.3,0.49,0.39,3.8,3.02,29.0,100.0,,,,,AM-1
spitfire_f24,136.0,20.99,5.59,3.31,1.44,1.15,2268.0,71.01,1.04,1.28,1.49,1.86,4.0,,,,,,Spitfire_F_Mk_24
p-51d-20-na,1840.0,73.95,1.22,1.17,1.21,1.17,1044.0,55.61,1.05,1.04,1.58,1.59,54.0,,,1.66,,,P-51D-20-NA
b-17e_japan,25.0,33.33,0.3,0.03,0.3,0.03,137.0,89.25,0.64,0.85,2.47,3.6,24.0,,,,,,B-17E
la-7_dolgushin,377.0,62.8,2.82,1.92,0.61,0.46,234.0,90.59,1.35,2.29,1.47,2.33,,,,,,,Dolgushin's_La-7
yak-3u,205.0,54.42,1.42,1.73,0.53,0.54,293.0,66.19,1.55,2.59,,,46.0,88.0,1.8,1.92,,,Yak-3U
j5n1,37.0,55.13,2.29,2.15,0.35,0.25,27.0,66.67,3.13,4.72,0.3,0.5,,,,,,,J5N1
ki_84_otsu,80.0,100.0,6.0,3.32,,0.39,123.0,70.4,1.23,1.52,1.61,1.78,,,,,,,Ki-84_otsu
la-11,,,,,,,7.0,,,1.0,,,,,,,,,La-11
fw-190d-9,1215.0,64.41,2.74,2.56,0.52,0.48,1380.0,69.34,1.69,2.32,0.67,0.92,3.0,,,,,,Fw_190_D-9
spitfire_mk18e,136.0,71.01,0.99,1.47,0.52,0.79,189.0,43.63,2.13,0.89,2.86,1.77,,,,,,,Spitfire_F_Mk_XVIIIe
er-2_ach30b_late,76.0,89.63,,,3.58,2.99,60.0,,,,,,,,,,,,Yer-2_(ACh-30B)_/L
spitfire_fr_mk14e,3.0,,,1.0,,,253.0,49.37,1.16,1.25,0.61,0.73,38.0,,,2.33,,,Spitfire_FR_Mk_XIVe
f4u-7,83.0,50.0,1.11,1.35,1.35,1.68,2857.0,66.99,0.4,0.38,2.06,1.87,113.0,100.0,5.0,2.12,14.59,6.37,F4U-7
douglas_ad_2,197.0,39.03,0.99,0.69,4.67,3.24,1472.0,64.94,0.55,0.62,2.29,2.58,,,,,,,AD-2
tu-2,679.0,83.25,0.14,0.13,5.12,5.0,639.0,64.64,0.05,0.04,4.05,3.38,15.0,100.0,,,3.29,,Tu-2S
f8f1b,194.0,74.16,3.04,3.47,1.4,1.65,2752.0,70.86,1.06,1.06,2.06,2.06,49.0,100.0,2.0,1.29,,0.14,F8F-1B
fw-190f-8,869.0,64.69,2.0,1.97,0.73,0.78,1573.0,78.38,1.67,2.5,1.92,2.84,59.0,100.0,3.0,3.68,9.4,6.26,Fw_190_F-8
g8n1,58.0,30.25,0.71,0.8,2.39,2.65,82.0,50.0,0.1,0.2,1.6,3.2,,,,,,,G8N1
seafire_fr47,139.0,51.41,1.09,1.4,0.2,0.22,131.0,51.96,1.35,2.62,0.36,1.07,,,,,,,Seafire_FR_47
do_217k_1,1340.0,79.61,,,5.22,4.64,184.0,72.48,,,2.45,2.11,12.0,100.0,1.0,,2.0,0.67,Do_217_K-1
i_225,231.0,37.11,0.85,0.86,0.45,0.56,367.0,56.79,0.62,0.56,0.43,0.35,,,,,,,I-225
p-38l,215.0,63.79,1.39,1.15,0.19,0.15,351.0,84.11,3.01,6.92,1.33,3.18,266.0,53.19,4.65,3.45,0.13,0.11,P-38L-5-LO
uk_fairmile_b_ml345,,,,,,,,,,,,,,,,,,,Fairmile_B_(ML345)
uk_mtb_vosper_1series,,,,,,,,,,,,,,,,,,,Vosper_1_series
uk_mtb_1series,,,,,,,,,,,,,,,,,,,MTB-1_1_series
uk_isles_class_trawler,,,,,,,,,,,,,,,,,,,Isles_class_(T-285)
uk_fairmile_a_ml100,,,,,,,,,,,,,,,,,,,Fairmile_A_(ML100)
p-38j,687.0,43.51,1.16,1.02,1.13,0.93,406.0,57.32,2.63,2.0,0.49,0.37,18.0,,,1.4,,,P-38J-15
ki_84_ko,347.0,48.4,2.95,3.2,0.26,0.27,176.0,64.62,1.05,2.1,0.65,0.82,26.0,,,,,,Ki-84_ko
a6m5ko,343.0,56.19,2.5,2.29,0.21,0.21,1856.0,75.21,1.28,1.89,1.94,2.87,105.0,50.0,3.57,6.05,,,A6M5_Ko
la-7,1127.0,64.99,2.51,2.73,0.33,0.38,464.0,55.02,1.15,1.07,1.6,1.54,86.0,66.67,,0.61,,,La-7
j2m5,54.0,100.0,2.83,2.13,1.0,0.76,29.0,68.52,0.63,1.26,0.35,0.7,,,,,,,J2M5
a-26b,245.0,84.57,0.66,0.39,9.98,6.05,208.0,75.74,0.93,0.57,21.03,10.25,11.0,80.0,0.82,1.0,2.58,3.3,A-26B-50
lincoln_b2,192.0,44.79,0.07,0.09,6.01,5.45,106.0,50.0,,0.55,0.5,1.79,24.0,100.0,0.37,,,,Lincoln_B_Mk_II
j2m5_30mm,100.0,51.52,6.2,7.19,,,375.0,69.96,1.72,2.83,0.07,0.13,64.0,75.0,3.25,1.55,,,J2M5
fw-190d-9_ussr,190.0,55.05,5.07,6.76,,,391.0,54.95,2.05,2.42,0.37,0.45,,,,,,,Fw_190_D-9
g_55s,699.0,56.0,3.6,3.27,0.18,0.16,3401.0,71.01,2.01,2.78,0.89,1.23,29.0,75.0,2.73,3.32,,,G.55S
tu-2_postwar_late,640.0,79.63,0.07,0.1,4.25,4.63,881.0,64.68,0.09,0.09,3.4,3.14,91.0,83.33,,,3.39,3.65,Tu-2S-59
fw-190d-13,548.0,82.05,4.44,3.42,0.21,0.17,2533.0,62.06,1.46,1.97,0.74,0.99,12.0,,,,,,Fw_190_D-13
spitfire_mk14e,147.0,55.77,1.63,1.39,0.38,0.47,319.0,85.48,3.36,2.16,1.36,0.95,15.0,,,,,,Spitfire_F_Mk_XIVe
spitfire_mk14c,16.0,,,1.5,,,346.0,67.93,1.29,1.5,0.94,1.02,15.0,,,,,,Spitfire_F_Mk_XIVc
mc-205_n2,884.0,58.49,2.86,2.75,0.05,0.06,270.0,87.56,3.53,4.56,0.92,1.34,,,,,,,C.205N2
f-82e,413.0,59.97,4.65,3.51,1.85,1.4,481.0,71.78,3.17,3.06,2.88,2.81,88.0,100.0,5.89,2.98,0.67,0.53,F-82E
p-51d-10,1225.0,85.32,1.2,1.07,2.13,1.93,463.0,52.2,1.89,2.33,1.27,1.51,90.0,62.37,4.29,6.26,,,P-51D-10
yak-9ut,319.0,64.57,1.78,2.0,0.08,0.1,233.0,38.16,2.81,4.07,1.07,1.61,,,,,,,Yak-9UT
