name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
saab_jas39c_hungary,5.0,,,,,,284.0,57.03,1.48,2.17,0.15,0.24,40.0,,,2.0,,3.0,◔JAS39EBS_HU_C
mig_29_9_12b_hungary,,,,,,,18.0,,1.0,1.0,,,,,,,,,◔MiG-29
su_27sm,483.0,57.22,2.61,2.82,0.3,0.33,1758.0,56.7,1.55,2.08,0.01,0.03,42.0,,,3.04,,,Su-27SM
f_15c_msip2,237.0,52.06,2.24,1.74,0.39,0.33,398.0,64.06,1.76,1.54,0.19,0.15,75.0,,5.0,1.0,,,F-15C_MSIP_II
f_15j_kai,1.0,100.0,4.0,4.0,1.0,1.0,760.0,62.67,1.9,2.62,0.16,0.21,7.0,,,2.0,,,F-15J(M)
saab_jas39c,9.0,50.0,2.0,2.0,,,1080.0,59.23,1.61,2.03,0.81,0.98,88.0,,,0.85,,5.07,JAS39C
mig-21_bison,18.0,100.0,4.0,2.0,,,1229.0,63.97,1.39,1.56,0.33,0.38,46.0,,,1.08,,,MiG-21_Bison
f-4f_kws_lv,46.0,63.54,2.84,3.34,,,367.0,50.98,1.55,1.75,0.14,0.16,,,,,,,◄F-4F_KWS_LV
j_11a,128.0,86.13,7.83,5.99,0.08,0.05,82.0,59.38,2.28,3.03,0.1,0.09,,,,,,,J-11A
f_15c_baz_msip,,,,,,,9.0,50.0,,,,,,,,,,,Baz_Meshupar
av_8b_plus,55.0,25.0,0.64,0.56,0.15,0.22,20.0,100.0,0.3,0.3,1.0,1.0,,,,,,,AV-8B_Plus
f_16a_block_15_belgium,15.0,,1.0,1.0,,0.27,8.0,,,,,,,,,,,,F-16A
f_16am_block_15_mlu_belgium,82.0,79.57,2.14,3.32,2.02,3.11,18.0,100.0,1.0,,,,,,,,,,F-16AM
f_16a_block_15_adf_italy,22.0,98.33,8.02,8.23,0.07,0.1,93.0,68.67,3.61,2.34,,,4.0,,,1.75,,,F-16A_ADF
tornado_f3_late,4.0,100.0,1.0,,3.0,,30.0,50.0,0.79,1.58,0.71,1.42,,,,,,,Tornado_F.3_Late
mig_29_9_13,320.0,56.77,1.93,1.92,0.05,0.05,349.0,60.92,1.13,1.21,0.02,0.02,25.0,,,1.67,,,MiG-29
sea_harrier_fa2,2.0,,,1.5,,,5.0,,,1.0,,1.0,,,,,,,Sea_Harrier_FA_2
f_16a_block_15_adf,177.0,62.04,4.45,3.15,0.17,0.13,451.0,56.3,1.77,1.73,0.35,0.36,70.0,,,1.72,,,F-16A_ADF
f_16a_block_10,331.0,53.8,0.94,0.95,3.17,3.16,353.0,55.11,0.8,0.85,0.77,0.83,49.0,,,0.35,,,F-16A
f-4ej_kai,112.0,80.65,1.99,2.14,1.19,1.3,336.0,48.11,0.88,1.08,0.27,0.32,,,,,,,F-4EJ_Kai_Phantom_II
