name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
ef_2000_block_10,,,,,,,1994.0,49.52,1.14,1.26,0.21,0.24,63.0,,,1.82,,,◄EF-2000
ef_2000a,,,,,,,103.0,23.14,1.36,1.37,0.01,0.01,,,,,,,F-2000A
f_14b,6.0,,,,,,144.0,61.85,1.78,1.61,0.45,0.5,2.0,,,,,,F-14B
f_16a_block_15_ocu_thailand,,,,,,,82.0,98.71,0.67,0.51,1.21,0.93,,,,,,,F-16A_OCU
saab_jas39c_thailand,,,,,,,456.0,60.87,1.38,1.17,1.11,0.92,,,,,,,JAS39C
mirage_2000_5f,58.0,98.33,4.18,5.19,0.29,0.44,227.0,83.67,2.7,3.62,0.25,0.32,,,,,,,Mirage_2000-5F
j_8f,,,,,,,67.0,60.0,2.1,3.5,,,39.0,,5.25,1.78,,,J-8F
tornado_adv,,,,,,,39.0,50.0,0.96,1.88,,,,,,,,,Tornado_ADV
kfir_c10_colombia,66.0,100.0,20.0,15.79,1.36,1.0,468.0,64.74,1.91,2.15,0.05,0.06,4.0,,,,,,◡Kfir_C.10
su_30sm,16.0,63.49,3.67,2.87,,,3534.0,58.68,1.2,1.45,0.7,0.85,303.0,13.64,10.09,1.16,3.55,0.37,Су-30СМ
mig_29smt_9_19,15.0,57.14,2.0,1.56,0.1,0.02,350.0,56.56,1.58,1.35,0.33,0.24,16.0,,,,,,MiG-29SMT
fa_18c_early,19.0,,,1.07,,,2725.0,51.62,0.92,1.06,0.26,0.3,286.0,100.0,6.55,0.79,0.18,0.04,F/A-18C_Early
fa_18c_late,118.0,84.84,3.69,3.37,0.04,0.03,725.0,53.72,1.03,1.14,0.25,0.27,20.0,,,1.5,,,F/A-18C_Late
f_16c_block_50,122.0,83.95,3.18,4.51,0.6,0.84,875.0,52.37,1.16,1.18,0.53,0.54,,,,,,,F-16C
fa_18a,36.0,73.33,2.41,2.63,1.32,1.31,655.0,59.46,1.49,2.08,0.22,0.31,30.0,,,1.88,,,F/A-18A
f_16a_block_10_netz_mod,,,,,,,372.0,58.51,0.91,1.25,0.14,0.19,,,,,,,Netz_(Mod)
fa_18c_finland,,,,,,,27.0,48.33,0.7,0.9,,,,,,,,,F-18C
j_11b,,,,,,,299.0,73.16,3.03,2.6,0.79,0.68,11.0,,,,,,J-11B
av_8b_plus_italy,,,,,,,55.0,70.59,1.0,1.19,,,,,,,,,AV-8B_Plus
tornado_ids_it_ret8,,,,,,,,,,,,,,,,,,,Tornado_IDS_MLU_(RET.8)
f_16d_block_40_barak_2,,,,,,,424.0,67.88,1.57,1.86,0.31,0.37,12.0,,,,,,Barak_II
f_2a_adtw,,,,,,,994.0,55.82,1.01,1.27,0.26,0.32,117.0,100.0,12.25,3.25,4.33,1.24,F-2A_ADTW
mig_29_9_12_sniper,,,,,,,218.0,68.31,1.14,1.39,0.05,0.08,32.0,,,1.0,,,MiG-29_Sniper
fa_18c_mlu_2_finland,,,,,,,221.0,68.11,1.6,1.92,0.08,0.09,,,,,,,F/A-18C_MLU_2
f_14a_early,,,,,,,250.0,60.18,1.83,2.25,,,,,,,,,F-14A_Early
mig_29_9_12g,,,,,,,81.0,32.1,3.23,2.74,0.01,0.02,,,,,,,◄MiG-29G
jh_7a,,,,,,,68.0,55.95,0.25,0.26,0.9,1.04,12.0,,,,,,JH-7A
fa_18c_switzerland,9.0,,,1.0,,,3851.0,49.78,0.92,1.1,0.17,0.2,272.0,,6.21,1.28,0.42,0.08,◌F/A-18C
f_15a,71.0,66.67,2.05,2.68,0.51,0.69,240.0,40.39,1.15,1.33,,,,,,,,,F-15A
mirage_2000c_s4,2.0,100.0,4.0,4.0,,,238.0,67.06,2.97,3.51,0.28,0.21,,,,,,,Mirage_2000C-S4
su_27,17.0,95.38,1.95,1.98,1.88,1.88,707.0,54.7,1.66,1.62,0.05,0.05,,,,,,,Su-27
f_2a,,,,,,,674.0,54.74,1.45,1.75,0.14,0.15,114.0,100.0,9.5,4.76,5.39,2.26,F-2A
saab_jas39a,,,,,,,231.0,56.09,1.58,1.83,0.37,0.46,11.0,,,2.0,,,JAS39A
fa_18c_late_switzerland,,,,,,,180.0,45.38,1.28,1.44,0.26,0.35,29.0,,,1.91,,2.0,◌F/A-18C_Late
mirage_4000,,,,,,,43.0,31.94,0.57,0.49,,,,,,,,,Mirage_4000
f_15j,6.0,,,3.0,,1.0,81.0,50.0,1.49,1.58,0.18,0.16,7.0,,,1.0,,,F-15J
saab_jas39c_south_africa,3.0,,,,,,526.0,63.52,1.56,2.06,0.5,0.73,15.0,,,,,,JAS39C
f_15a_iaf,,,,,,,,,,,,,,,,,,,Baz
j_11,,,,,,,56.0,55.56,2.31,1.66,,,,,,,,,J-11
harrier_gr7,,,,,,,15.0,75.93,0.77,1.0,1.28,1.56,8.0,,,,,,Harrier_GR.7
mirage_2000c_s5,,,,,,,64.0,66.67,1.5,2.57,,,,,,,,,Mirage_2000C-S5
f_20a,6.0,,2.0,2.0,,,443.0,58.02,1.2,1.67,0.37,0.52,9.0,,,1.07,,,F-20A
su_25sm3,,,,,,,118.0,67.32,0.46,0.77,1.84,2.55,,,,,,,Su-25SM3
mig_23mf_hungary,,,,,,,15.0,100.0,2.0,2.0,,,,,,,,,◔MiG-23MF
mig-21_mf_hungary,,,,,,,19.0,,,,,,,,,,,,◔MiG-21MF
su_22m3_hungary,,,,,,,26.0,,,,,2.62,22.0,,,,,,◔Su-22M3
f-4f,,,,,,,30.0,25.0,0.75,0.11,1.5,0.39,,,,,,,◄F-4F_Early
mig-21_bis_sau_hungary,,,,,,,30.0,29.17,0.4,0.5,,,,,,,,,◔MiG-21bis-SAU
mig-21_mf,,,,,,,201.0,63.33,4.68,2.74,0.64,0.33,,,,,,,◊MiG-21MF
mig_23m,123.0,57.96,0.92,0.96,0.05,0.06,31.0,62.5,1.54,1.71,0.63,0.71,13.0,,,,,,MiG-23M
mig_21_bis_finland,34.0,37.1,1.37,1.37,0.11,0.11,142.0,71.91,1.72,1.69,0.45,0.46,14.0,,,,,,MiG-21bis
f-5c,23.0,53.85,3.15,3.03,4.92,4.73,768.0,52.07,1.13,1.35,0.39,0.47,,,,,,,F-5C
j_7e,,,,,,,108.0,62.66,2.86,3.43,0.79,0.9,,,,,,,J-7E
mig-21_smt,64.0,58.06,0.42,0.45,,,190.0,55.9,2.11,2.84,0.47,0.68,41.0,,,0.89,,,MiG-21SMT
f-5e,,,,,,,212.0,56.75,1.85,2.92,0.46,0.75,,,,,,,F-5E
f-4e,2.0,,,,,,1113.0,58.07,1.47,1.65,0.62,0.69,58.0,50.0,1.25,1.18,0.63,0.28,F-4E_Phantom_II
f-4f_late,1.0,,,1.0,,1.0,307.0,53.11,0.58,0.64,1.18,1.28,38.0,,,1.0,,,◄F-4F
q_5l,,,,,,,15.0,,,,,,,,,,,,Q-5L
amx_a_1a_brazil,,,,,,,125.0,81.02,0.71,0.51,3.11,2.49,17.0,50.0,0.5,1.0,1.0,1.88,AMX_A-1A
saab_ja37,51.0,66.13,1.92,2.15,0.45,0.55,530.0,64.45,2.2,3.51,0.17,0.3,,,,,,,JA37C
mirage_5ba,,,,,,,,,,,,,,,,,,,Mirage_5BA
f-104g_belgium,8.0,100.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,F-104G
mig_27m,64.0,62.5,0.63,0.52,0.94,1.15,85.0,50.3,0.52,0.45,3.26,2.8,18.0,100.0,,,3.0,3.0,MiG-27M
a_6e_tram,1.0,,,,,,99.0,52.15,0.27,0.27,1.45,1.65,17.0,,,,,,A-6E_TRAM
f-4ej,11.0,100.0,1.09,1.09,2.0,2.0,338.0,54.12,1.45,1.71,0.97,1.14,15.0,,,,,,F-4EJ_Phantom_II
f-8e,4.0,100.0,4.0,4.0,,,128.0,54.9,1.59,2.2,0.13,0.1,5.0,,,,,,F-8E
saab_j35xs,37.0,57.69,1.15,1.46,,,641.0,50.06,2.14,2.32,0.32,0.37,14.0,,,3.0,,,Saab_J35XS
f-104s_cb,,,,,,,581.0,39.97,0.58,0.68,0.3,0.35,1.0,,,,,,F-104S_TAF
av_8b_na,6.0,,1.0,1.0,,,298.0,62.01,0.31,0.38,2.38,2.95,117.0,100.0,,,29.44,4.1,AV-8B_(NA)
mig_23ml,24.0,50.0,0.92,1.5,,,3090.0,51.98,1.15,1.31,0.04,0.05,199.0,33.33,5.5,1.42,,,MiG-23ML
a_10c,,,,,,,113.0,46.09,1.31,1.64,5.21,7.86,33.0,,,,,,A-10C
j_7d,,,,,,,1783.0,58.94,1.66,2.16,0.24,0.33,12.0,,,,,,J-7D
f-8e_fn,,,,,,,22.0,,,,,,,,,,,,F-8E(FN)
kfir_canard,,,,,,,267.0,56.53,1.02,1.16,0.81,0.95,18.0,100.0,4.11,,,,Kfir_Canard
su_24m,37.0,32.5,0.67,0.85,1.17,1.85,258.0,65.01,0.62,0.6,2.6,2.44,57.0,50.0,0.5,0.39,7.5,3.97,Су-24М
mig-21_bis_lazur,18.0,50.0,2.0,7.58,,,1050.0,50.84,1.13,1.38,0.39,0.5,55.0,,,1.68,,,"◊MiG-21_""Lazur-M"""
saab_j35d,15.0,,,,,,93.0,50.0,1.46,2.88,0.23,0.42,,,,,,,J35D
mirage_f1c_200,,,,,,,3673.0,56.24,1.01,1.24,0.34,0.41,168.0,100.0,12.1,1.95,,,Mirage_F1C-200
f_111c_raaf,5.0,,,0.6,,1.0,112.0,48.56,0.84,1.3,2.02,2.74,,,,,,,F-111C
f-5a,,,,,,,,,,,,,,,,,,,F-5A
f_111f,,,,,,,147.0,51.72,0.4,0.45,3.65,3.83,5.0,,,,,,F-111F
f-4jk,,,,,,,95.0,69.45,1.59,1.49,0.06,0.05,,,,,,,F-4J(UK)_Phantom_II
tornado_ids_it,,,,,,,18.0,,,,,,,,,,,,Tornado_IDS
mig_23mld,116.0,52.72,1.34,1.56,,,290.0,53.28,1.77,1.88,0.17,0.17,,,,,,,MiG-23MLD
f-4ej_adtw,,,,,,,449.0,57.96,1.48,1.45,0.59,0.55,35.0,,,,,,F-4EJ_ADTW
mig-21_bis_sau,1.0,,,1.0,,,135.0,58.01,1.38,1.45,0.27,0.34,,,,,,,◊MiG-21bis-SAU
harrier_frs1,,,,,,,62.0,91.3,1.3,0.78,1.3,0.74,,,,,,,Sea_Harrier_FRS.1
jaguar_gr1a,,,,,,,174.0,48.14,0.45,0.72,1.44,2.17,,,,,,,Jaguar_GR.1A
saab_aj37,42.0,50.0,0.5,0.57,0.5,1.04,262.0,43.38,0.28,0.27,0.73,0.84,13.0,,,,,1.0,AJ37
f-4s,51.0,50.0,1.83,1.73,0.37,0.33,1097.0,48.05,0.73,0.74,0.39,0.37,79.0,,,0.44,,,F-4S_Phantom_II
f-104s,,,,,,,23.0,60.0,0.4,0.8,0.27,0.53,63.0,,,2.85,,,F-104S
su_22m4_de_wtd61,,,,,,,262.0,57.31,0.26,0.25,0.64,0.68,48.0,,,,,,◄Su-22M4_WTD61
a_7e,,,,,,,,,,,,,,,,,,,A-7E
mirage_3c,,,,,,,363.0,74.21,1.99,2.48,0.11,0.14,,,,,,,Mirage_IIIC
f-4j,38.0,66.67,1.3,0.89,0.05,0.36,508.0,56.24,0.85,0.95,0.14,0.18,,,,,,,F-4J_Phantom_II
f-105d,64.0,28.49,0.17,0.27,5.21,6.24,44.0,20.83,1.13,1.3,0.8,0.69,5.0,,,,,,F-105D
kfir_c7,1.0,,,,,,70.0,50.0,0.98,0.73,2.12,1.9,,,,,,,Kfir_C.7
mig_27k,23.0,25.0,0.25,0.25,1.0,1.0,63.0,50.0,,,1.03,1.0,,,,,,,MiG-27K
a_7k,,,,,,,,,,,,,3.0,,,,,,A-7K
su_22m3,72.0,59.62,0.68,0.87,1.02,1.3,185.0,54.22,0.24,0.26,1.71,1.84,22.0,,,,,,Su-22M3
f-104g_china,,,,,,,,,,,,,,,,,,,F-104G_(China)
f-104g,,,,,,,5.0,50.0,0.5,1.0,,,,,,,,,◄F-104G
mirage_5f,,,,,,,,,,,,,,,,,,,Mirage_5F
a_7e_thailand,11.0,100.0,,,,,6.0,,,1.0,,6.0,,,,,,,A-7E
f-4k,15.0,50.0,0.5,1.0,,,37.0,50.0,0.8,0.8,,,,,,,,,Phantom_FG.1
su_25tm,1.0,,,1.0,,2.0,962.0,57.27,0.18,0.2,1.77,2.11,60.0,,,0.03,,1.43,Su-39
nesher,,,,,,,104.0,50.0,0.5,0.69,,,,,,,,,Nesher
mirage_3cj,,,,,,,,,,,,,,,,,,,Shahak
f-5a_thailand,,,,,,,27.0,100.0,2.07,2.07,1.96,1.96,,,,,,,F-5A
f-4e_iaf,15.0,,,,,,686.0,64.59,2.08,3.11,0.58,0.85,,,,,,,Kurnass
f-5t_thailand,,,,,,,74.0,75.0,0.75,0.72,2.6,2.41,,,,,,,F-5T_SCU
f-4c,,,,,,,133.0,49.36,0.92,0.5,1.85,0.84,,,,,,,F-4C_Phantom_II
mig_23mf_germany,2.0,,,1.0,,,13.0,,,,,,,,,,,,◊MiG-23MF
saab_ajs37,58.0,67.74,1.45,1.33,0.94,0.82,272.0,62.38,0.45,0.67,1.85,1.91,46.0,,,0.08,,,AJS37
su_25t,103.0,60.75,0.79,0.91,2.05,2.35,293.0,56.43,0.18,0.31,3.35,4.66,3.0,,,,,,Su-25T
av_8s_late_thailand,,,,,,,,,,,,,,,,,,,AV-8S_Late
su_22m4,24.0,80.0,0.8,0.27,2.4,2.13,10.0,,,,,,,,,,,,◊Su-22M4
f-5ag_norway,,,,,,,92.0,52.94,1.71,2.2,0.87,1.27,,,,,,,◢F-5A(G)
jaguar_a,14.0,62.5,0.63,0.63,3.0,3.0,187.0,52.26,0.12,0.22,1.86,3.49,,,,,,,Jaguar_A
mirage_f1c,14.0,62.5,1.0,1.75,0.63,1.0,33.0,100.0,3.09,2.09,0.53,0.38,,,,,,,Mirage_F1C
su_25_558arz,,,,,,,694.0,55.57,0.38,0.44,2.18,2.37,,,,,,,Su-25BM
a_10a_late,59.0,38.23,1.36,1.4,1.68,1.73,689.0,62.72,0.72,0.91,4.01,4.99,49.0,,,0.48,,2.4,A-10A_Late
j_8b,,,,,,,61.0,100.0,3.05,3.05,0.95,0.95,,,,,,,J-8B
mig_23mla,17.0,91.03,1.82,2.0,0.05,0.08,358.0,52.29,1.25,1.16,0.21,0.2,1.0,,,2.0,,,◊MiG-23MLA
f-104s_asa,,,,,,,,,,,,,,,,,,,F-104S.ASA
harrier_t10,,,,,,,92.0,62.0,0.22,0.34,1.31,1.94,9.0,,,,,,Harrier_T.10
mig-21_bis,79.0,47.83,1.3,1.3,,,72.0,40.0,0.97,0.73,,,,,,,,,MiG-21bis
su_22um3k,19.0,94.45,0.95,1.0,5.5,5.75,50.0,100.0,,0.02,2.25,1.26,25.0,,,1.0,,,◊Su-22UM3K
super_etendard_97,,,,,,,64.0,100.0,0.21,0.08,3.47,2.5,,,,,,,Super_Etendard
harrier_frs1_early,,,,,,,,,,,,,,,,,,,Sea_Harrier_FRS.1_(e)
kfir_c2,,,,,,,16.0,50.0,,,0.5,1.0,,,,,,,Kfir_C.2
a_7d,17.0,,,,,1.0,57.0,50.0,0.5,0.94,2.19,4.13,1.0,,,,,,A-7D
f_111a,24.0,73.53,,,3.09,4.59,54.0,58.33,0.56,0.55,2.58,2.43,98.0,,,,,,F-111A
f-5e_aidc,,,,,,,83.0,77.59,0.88,0.91,1.72,1.83,,,,,,,F-5E_(China)
nf_5a_netherlands,,,,,,,162.0,61.78,2.03,3.04,0.85,1.33,,,,,,,◘NF-5A
mirage_3s_c70_switzerland,2.0,,,,,,145.0,88.71,3.01,4.79,0.81,1.26,13.0,,,8.0,,,◌Mirage_IIIS_C.70
mirage_f1ct,14.0,62.5,1.63,1.63,1.0,1.0,12.0,,,1.0,,,,,,,,,Mirage_F1CT
saab_f35_wdns,,,,,,,63.0,88.46,0.77,0.72,0.38,0.1,,,,,,,Saab_F-35
f-5e_switzerland,2.0,100.0,,,1.0,1.0,64.0,29.6,1.47,1.08,0.73,0.6,,,,,,,◌F-5E
su_17m4,176.0,53.5,0.58,0.54,1.01,0.98,75.0,50.0,0.55,0.8,0.98,1.18,2.0,,,1.0,,3.0,Su-17M4
f-4m_fgr2,5.0,50.0,1.9,3.8,0.5,1.0,499.0,51.31,0.76,0.98,0.88,1.08,,,,,,,Phantom_FGR.2
tornado_ids_de_wtd61,16.0,95.83,1.72,1.75,12.75,13.12,1089.0,47.15,0.26,0.28,0.3,0.32,4.0,,,,,,◄Tornado_IDS_WTD61
amx,,,,,,,,,,,,,20.0,,,,,,AMX
su_17m2,,,,,,,153.0,85.97,0.4,0.51,1.14,1.31,,,,,,,Su-17M2
jaguar_e,,,,,,,38.0,54.17,,,1.0,1.33,,,,,,,Jaguar_E
jaguar_is,,,,,,,53.0,,,1.5,,1.44,5.0,,1.0,,2.0,,Jaguar_IS
mirage_3e,6.0,,,,,,39.0,50.0,1.0,2.03,,,,,,,,,Mirage_IIIE
f-5e_fcu_thailand,11.0,100.0,4.0,4.0,2.0,2.0,1024.0,59.02,1.5,1.75,0.86,1.0,13.0,,,1.77,,,F-5E_FCU
f-5a_china,,,,,,,,,,,,,,,,,,,F-5A_(China)
buccaneer_s2b,,,,,,,37.0,100.0,,,2.25,1.45,26.0,,,,,,Buccaneer_S.2B
mig-17pf_hungary,6.0,,,2.0,,,13.0,100.0,2.31,2.31,1.0,1.0,,,,,,,◔MiG-17PF
etndard_4m,2.0,50.0,1.5,1.5,1.5,1.5,83.0,20.83,,,1.13,0.91,,,,,,,Etendard_IVM
saab_j29f,3.0,,,1.0,,,117.0,50.0,1.74,1.42,2.11,1.84,,,,,,,J29F
saab_j32b,3.0,,,,,,57.0,50.0,0.94,1.86,0.44,0.86,,,,,,,J32B
f-100d,6.0,,,,,,403.0,54.04,1.79,1.72,0.65,0.59,,,,,,,F-100D
t2_early,1.0,,,,,,70.0,56.45,1.9,4.5,0.7,1.33,,,,,,,T-2_Early
sagittario_2,,,,,,,17.0,,,,,,,,,,,,Sagittario_2
hunter_f50_sweden,,,,,,,35.0,37.5,1.33,2.4,0.33,0.65,,,,,,,J34
su-7bmk,,,,,,,182.0,41.51,0.63,0.53,0.91,0.67,,,,,,,Su-7BMK
yak-30d,25.0,55.56,2.0,2.0,0.89,0.89,21.0,50.0,1.0,2.0,,,,,,,,,Yak-30D
saab_a32a,,,,,,,154.0,14.57,0.69,0.49,2.48,1.79,2.0,,,,,,A32A
hunter_f1,,,,,,,96.0,56.14,1.28,2.11,0.6,1.04,,,,,,,Hunter_F.1
lightning_f6,,,,,,,120.0,72.31,1.76,3.1,0.05,0.05,,,,,,,Lightning_F.6
mig-19pt,,,,,,,194.0,49.37,0.74,0.84,0.45,0.5,,,,,,,MiG-19PT
javelin_fmk9,,,,,,,96.0,73.89,0.51,0.69,0.23,0.27,,,,,,,Javelin_F.(A.W.)_Mk.9
yak-28b,,,,,,,46.0,75.0,,,,,,,,,,,Yak-28B
md_454_mystere_4a,2.0,50.0,1.0,1.0,2.0,2.0,65.0,100.0,1.79,1.59,1.33,1.24,,,,,,,Mystere_IVA
hunter_f6_holland,,,,,,,24.0,100.0,2.0,1.0,3.0,2.25,,,,,,,◘Hunter_F.6
buccaneer_s1,,,,,,,73.0,50.0,,,1.64,3.1,,,,,,,Buccaneer_S.1
saab_j35a,,,,,,,33.0,,,1.93,,1.0,,,,,,,J35A
a_5c,,,,,,,387.0,55.37,0.53,0.66,0.64,0.75,,,,,,,A-5C
f-104g_italy,,,,,,,20.0,,,,,,,,,,,,F-104G
ffa_p16,,,,,,,154.0,56.85,0.77,1.02,0.77,1.0,21.0,,,,,,FFA_P-16
f-86f-2,,,,,,,197.0,56.27,3.74,5.69,0.66,0.81,,,,,,,F-86F-2
t2,13.0,71.43,1.86,2.14,0.14,0.14,335.0,67.6,2.79,3.92,0.4,0.58,,,,,,,T-2
so_4050_vautour_2a_iaf,,,,,,,,,,,,,,,,,,,Vautour_IIA_IDF/AF
fiat_g91_ys,,,,,,,65.0,100.0,,,3.0,1.2,,,,,,,G.91_YS
f-86_canadair_german,21.0,,1.0,0.55,1.0,0.95,12.0,100.0,2.0,2.0,1.0,1.0,,,,,,,◄CL-13A_Mk_5
mig-19s,,,,,,,129.0,70.43,2.17,4.73,0.53,1.08,,,,,,,◊MiG-19S
f-86_cl_13b_mk6,12.0,50.0,1.5,1.5,,,560.0,68.37,2.23,3.46,1.08,1.64,,,,,,,◄CL-13B_Mk.6
md_460,,,,,,,13.0,50.0,0.5,1.0,0.5,1.0,,,,,,,Super_Mystere_B2
a_4b,,,,,,,222.0,76.72,0.29,0.38,2.12,2.47,,,,,,,A-4B
mig-21_sps_k,33.0,83.34,4.18,14.81,,,159.0,76.52,1.45,1.63,0.45,0.53,,,,,,,◄MiG-21_SPS-K
