name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mig-21_bison,,,,,,,19.0,47.22,1.18,1.9,,,,,,,,,MiG-21_Bison
tornado_f3_late,,,,,,,4.0,50.0,0.5,1.0,,,,,,,,,Tornado_F.3_Late
sea_harrier_fa2,,,,,,,,,,,,,,,,,,,Sea_Harrier_FA_2
kfir_c7,3.0,50.0,2.0,4.0,0.5,1.0,93.0,50.0,0.86,1.07,0.41,0.41,,,,,,,Kfir_C.7
mirage_f1ct,,,,,,,24.0,55.0,2.28,4.17,0.52,0.92,,,,,,,Mirage_F1CT
etndard_4m,,,,,,,157.0,58.17,0.7,0.82,2.28,2.58,,,,,,,Etendard_IVM
f-100d,53.0,100.0,2.42,0.93,2.42,1.33,162.0,52.47,1.79,2.29,0.56,0.72,5.0,,,,,,F-100D
lightning_f6,31.0,100.0,,,,,25.0,,3.4,3.4,,,,,,,,,Lightning_F.6
mig-19pt,76.0,5.37,0.97,0.62,0.04,0.02,253.0,63.75,1.88,2.36,0.11,0.15,10.0,,,,,,MiG-19PT
javelin_fmk9,,,,,,,58.0,71.27,2.84,3.33,0.72,0.91,,,,,,,Javelin_F.(A.W.)_Mk.9
md_454_mystere_4a,,,,,,,38.0,100.0,,1.54,,,,,,,,,M.D.454_IVA
buccaneer_s1,,,,,,,108.0,100.0,,,4.22,4.71,,,,,,,Buccaneer_S.1
f-86k_late,,,,,,,101.0,85.19,3.24,3.54,1.46,1.57,,,,,,,F-86K
hunter_f6,9.0,,,,,,124.0,33.3,1.66,1.7,0.85,0.9,,,,,,,Hunter_F.6
a_4e_late_iaf,11.0,,,1.82,,1.36,172.0,52.87,1.22,1.09,2.26,1.96,,,,,,,A-4E_(Israel)
a_4e_early_iaf,,,,,,,156.0,58.8,0.26,0.51,1.56,2.89,,,,,,,A-4E_Early_(M)_(Israel)
a_10a_early,7.0,100.0,1.67,1.67,4.0,4.0,1445.0,57.48,0.49,0.55,2.44,2.77,430.0,80.44,0.61,0.23,1.29,0.52,A-10A
