name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
saab_jas39c_hungary,,,,,,,99.0,55.17,1.19,2.12,0.01,0.02,,,,,,,◔JAS39EBS_HU_C
mig_29_9_12b_hungary,,,,,,,68.0,50.0,0.51,0.59,,,3.0,,,1.0,,,◔MiG-29
su_27sm,120.0,81.01,5.29,5.58,0.2,0.19,1044.0,62.3,1.87,2.03,0.01,0.02,44.0,,,1.62,,,Su-27SM
f_15c_msip2,151.0,77.95,3.53,3.48,0.28,0.26,1008.0,54.95,1.38,1.75,0.09,0.1,,,,,,,F-15C_MSIP_II
f_15j_kai,15.0,54.17,2.88,5.29,,,388.0,58.69,1.78,2.41,0.08,0.09,,,,,,,F-15J(M)
saab_jas39c,,,,,,,292.0,60.23,1.57,2.23,0.39,0.56,20.0,,,0.64,,,JAS39C
mig-21_bison,25.0,,,2.6,,,910.0,56.92,1.25,1.46,0.1,0.12,25.0,,,7.0,,,MiG-21_Bison
f-4f_kws_lv,27.0,100.0,7.06,7.06,,,204.0,64.65,2.05,1.98,0.17,0.17,8.0,,,,,,◄F-4F_KWS_LV
j_11a,1.0,,,1.0,,2.0,1.0,100.0,2.0,,,,,,,,,,J-11A
f_15c_baz_msip,,,,,,,4.0,37.5,1.25,2.0,,,,,,,,,Baz_Meshupar
av_8b_plus,71.0,35.8,1.87,1.33,0.9,0.68,33.0,,,1.0,,,19.0,,,,,,AV-8B_Plus
f_16a_block_15_belgium,2.0,,,,,,202.0,47.67,0.7,0.71,0.37,0.39,,,,,,,F-16A
f_16am_block_15_mlu_belgium,33.0,100.0,1.29,1.29,,,17.0,94.44,0.5,1.0,2.22,4.44,,,,,,,F-16AM
f_16a_block_15_adf_italy,38.0,100.0,13.0,6.5,1.0,0.5,85.0,72.0,1.36,1.88,0.19,0.32,19.0,,,2.0,,,F-16A_ADF
tornado_f3_late,,,,,,,14.0,100.0,2.0,2.0,,,,,,,,,Tornado_F.3_Late
mig_29_9_13,12.0,,,,,,128.0,51.85,2.62,1.27,0.48,0.14,3.0,,,1.0,,,MiG-29
sea_harrier_fa2,8.0,100.0,12.0,12.0,,,20.0,100.0,1.0,1.0,,,,,,,,,Sea_Harrier_FA_2
f_16a_block_15_adf,108.0,44.75,3.08,2.11,0.29,0.18,275.0,55.83,1.44,1.45,,,63.0,,,3.17,,,F-16A_ADF
f_16a_block_10,124.0,55.48,1.66,1.58,0.51,0.45,220.0,26.48,1.23,1.0,0.7,0.61,13.0,,,1.0,,,F-16A
f-4ej_kai,36.0,50.0,2.83,4.5,,,65.0,33.0,1.37,2.01,0.33,0.65,,,,,,,F-4EJ_Kai_Phantom_II
tornado_ids_de_mfg,29.0,75.0,0.8,0.89,5.0,3.82,73.0,59.14,0.47,0.44,0.72,0.63,,,,,,,◄Tornado_IDS_MFG
