name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mig_27k,31.0,96.77,0.39,0.42,4.35,4.48,22.0,94.74,0.47,0.47,1.84,1.92,,,,,,,MiG-27K
a_7k,,,,,,,,,,,,,,,,,,,A-7K
su_22m3,130.0,45.11,0.55,0.53,1.66,1.73,561.0,46.97,0.36,0.35,0.43,0.43,76.0,100.0,,,,,Su-22M3
f-104g_china,,,,,,,68.0,33.33,,,,,,,,,,,F-104G_(China)
f-104g,12.0,50.0,1.0,2.0,,,24.0,,,,,,,,,,,,◄F-104G
mirage_5f,,,,,,,22.0,50.0,0.83,0.63,0.5,0.63,,,,,,,Mirage_5F
a_7e_thailand,49.0,53.57,1.14,1.34,1.61,1.93,24.0,,,,,2.92,,,,,,,A-7E
f-4k,26.0,85.0,2.56,1.87,0.1,0.06,143.0,46.75,0.94,1.04,0.07,0.13,,,,,,,Phantom_FG.1
su_25tm,89.0,86.73,1.88,1.73,7.9,7.01,1796.0,53.12,0.45,0.56,1.55,1.93,194.0,,,0.24,,0.4,Su-39
nesher,,,,,,,9.0,,,,,,,,,,,,Nesher
mirage_3cj,21.0,100.0,1.0,1.0,,,42.0,89.66,2.5,2.42,0.79,0.68,,,,,,,Shahak
f-5a_thailand,36.0,53.57,2.11,1.59,0.93,0.74,16.0,50.0,1.58,2.69,,,,,,,,,F-5A
f-4e_iaf,,,,,,,338.0,53.34,1.24,1.28,0.82,0.87,9.0,,,,,,Kurnass
f-5t_thailand,8.0,,,,,,273.0,57.69,1.13,2.27,1.24,2.56,,,,,,,F-5T_SCU
f-4c,14.0,50.0,0.5,0.71,0.5,0.71,324.0,54.36,1.42,2.17,0.72,1.1,114.0,,,0.26,,,F-4C_Phantom_II
mig_23mf_germany,12.0,50.0,0.5,1.0,,,6.0,,,,,,,,,,,,◊MiG-23MF
saab_ajs37,,,,,,,201.0,61.51,0.21,0.25,2.84,3.78,,,,,,,AJS37
su_25t,176.0,61.26,1.15,1.08,6.37,5.91,340.0,51.19,0.29,0.34,2.59,2.95,28.0,,,,,,Su-25T
av_8s_late_thailand,8.0,100.0,1.0,1.0,,,57.0,35.42,0.81,1.27,0.29,0.29,,,,,,,AV-8S_Late
su_22m4,12.0,50.0,0.5,0.5,4.0,4.0,6.0,,,,,,,,,,,,◊Su-22M4
f-5ag_norway,,,,,,,201.0,57.82,0.77,1.08,0.04,0.07,,,,,,,◢F-5A(G)
jaguar_a,,,,,,,52.0,79.71,,,2.09,4.1,,,,,,,Jaguar_A
mirage_f1c,15.0,100.0,2.0,2.0,6.0,6.0,107.0,50.0,1.52,1.26,0.39,0.44,10.0,,,,,,Mirage_F1C
su_25_558arz,10.0,100.0,1.0,1.0,6.0,6.0,633.0,55.93,0.27,0.32,2.16,2.48,,,,,,,Su-25BM
a_10a_late,17.0,50.0,1.0,2.0,2.0,4.0,518.0,65.92,0.71,0.85,4.76,5.76,30.0,,,0.06,,6.02,A-10A_Late
j_8b,,,,,,,8.0,83.33,0.17,1.0,,,,,,,,,J-8B
mig_23mla,24.0,66.67,2.0,2.0,0.3,0.3,315.0,57.94,1.36,1.78,0.08,0.09,17.0,,,1.59,,,◊MiG-23MLA
f-104s_asa,15.0,100.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,F-104S.ASA
harrier_t10,,,,,,,86.0,65.88,0.1,0.14,1.63,1.86,15.0,,,0.2,,0.4,Harrier_T.10
mig-21_bis,107.0,35.83,1.4,1.43,0.28,0.27,83.0,69.21,0.83,1.21,0.08,0.07,,,,,,,MiG-21bis
su_22um3k,24.0,75.0,0.8,1.0,5.5,7.3,64.0,39.25,0.33,0.35,1.77,1.89,,,,,,,◊Su-22UM3K
super_etendard_97,,,,,,,127.0,73.81,0.34,0.4,3.13,3.18,,,,,,,Super_Etendard
harrier_frs1_early,6.0,,,,,,,,,,,,,,,,,,Sea_Harrier_FRS.1_(e)
kfir_c2,49.0,77.78,4.22,2.41,,,98.0,52.17,0.66,0.89,0.04,0.04,2.0,,,,,,Kfir_C.2
a_7d,,,,,,,13.0,50.0,,,1.75,3.5,9.0,,,,,,A-7D
f_111a,,,,,,,79.0,32.0,,0.05,3.82,1.95,198.0,,,,0.07,,F-111A
f-5e_aidc,,,,,,,56.0,,1.0,0.42,2.08,1.0,,,,,,,F-5E_(China)
nf_5a_netherlands,24.0,100.0,9.2,9.2,,,225.0,59.22,2.19,3.15,1.89,2.57,,,,,,,◘NF-5A
mirage_3s_c70_switzerland,,,,,,,72.0,60.87,1.77,1.76,0.05,0.03,,,,,,,◌Mirage_IIIS_C.70
mirage_f1ct,15.0,100.0,2.0,2.0,3.0,3.0,47.0,50.0,1.06,1.05,,,,,,,,,Mirage_F1CT
saab_f35_wdns,,,,,,,,,,,,,,,,,,,Saab_F-35
f-5e_switzerland,,,,,,,58.0,61.29,0.66,0.68,0.55,0.52,,,,,,,◌F-5E
su_17m4,196.0,59.42,1.2,1.0,4.66,4.38,41.0,33.33,0.67,0.36,1.5,1.36,20.0,,,,,,Su-17M4
f-4m_fgr2,27.0,86.67,1.74,2.03,0.96,1.0,194.0,59.01,1.28,1.72,1.53,2.05,,,,,,,Phantom_FGR.2
tornado_ids_de_wtd61,30.0,80.0,0.27,0.27,8.2,8.2,1115.0,50.0,0.39,0.42,0.55,0.58,40.0,,,,,,◄Tornado_IDS_WTD61
amx,,,,,,,42.0,53.0,1.0,1.3,2.33,3.03,,,,,,,AMX
su_17m2,40.0,100.0,1.0,0.48,1.47,1.02,52.0,100.0,2.68,3.28,1.47,1.78,17.0,,,,,,Su-17M2
jaguar_e,,,,,,,55.0,85.51,0.3,0.92,1.29,2.08,,,,,,,Jaguar_E
jaguar_is,,,,,,,123.0,49.17,1.18,1.87,1.03,1.65,,,,,,,Jaguar_IS
mirage_3e,15.0,100.0,1.0,1.0,5.0,5.0,225.0,50.28,0.69,0.88,3.18,4.05,,,,,,,Mirage_IIIE
f-5e_fcu_thailand,14.0,100.0,2.57,2.57,0.21,0.21,1220.0,60.33,1.13,1.57,1.0,1.39,41.0,,,2.7,,,F-5E_FCU
f-5a_china,,,,,,,30.0,83.33,0.78,1.11,2.56,2.56,,,,,,,F-5A_(China)
buccaneer_s2b,4.0,,,,,,19.0,100.0,,,1.0,1.0,,,,,,,Buccaneer_S.2B
mig-17pf_hungary,,,,,,,,,,,,,,,,,,,◔MiG-17PF
etndard_4m,11.0,,,1.0,,,83.0,67.2,0.27,0.38,1.91,2.28,,,,,,,Etendard_IVM
saab_j29f,,,,,,,65.0,,4.57,4.18,2.21,2.18,,,,,,,J29F
saab_j32b,,,,,,,31.0,60.0,0.8,0.45,0.2,0.14,,,,,,,J32B
f-100d,4.0,50.0,0.5,1.0,1.5,2.25,101.0,45.47,1.73,1.87,0.85,1.05,,,,,,,F-100D
t2_early,60.0,64.39,2.06,1.62,0.34,0.24,384.0,68.07,2.77,4.13,0.31,0.46,,,,,,,T-2_Early
sagittario_2,,,,,,,49.0,72.22,1.67,2.44,1.03,1.17,,,,,,,Sagittario_2
hunter_f50_sweden,,,,,,,105.0,59.72,1.6,1.79,2.35,2.16,,,,,,,J34
su-7bmk,,,,,,,96.0,82.5,0.34,0.35,1.6,1.57,,,,,,,Su-7BMK
yak-30d,,,,,,,,,,,,,,,,,,,Yak-30D
saab_a32a,12.0,100.0,,,8.0,8.0,263.0,45.51,0.42,0.42,1.38,1.41,,,,,,,A32A
hunter_f1,,,,,,,,,,,,,,,,,,,Hunter_F.1
lightning_f6,,,,,,,38.0,50.0,1.45,2.89,0.08,0.16,,,,,,,Lightning_F.6
mig-19pt,,,,,,,120.0,50.0,1.88,1.19,,,,,,,,,MiG-19PT
javelin_fmk9,21.0,,,,,,86.0,8.77,1.62,1.16,0.38,0.77,,,,,,,Javelin_F.(A.W.)_Mk.9
yak-28b,,,,,,,72.0,100.0,,,0.81,0.6,,,,,,,Yak-28B
md_454_mystere_4a,9.0,,,,,,14.0,62.5,0.38,0.38,4.0,4.0,,,,,,,Mystere_IVA
hunter_f6_holland,19.0,100.0,1.0,1.33,,,7.0,,,,,,,,,,,,◘Hunter_F.6
buccaneer_s1,,,,,,,123.0,84.14,,,2.42,2.81,,,,,,,Buccaneer_S.1
saab_j35a,,,,,,,9.0,,,1.0,,,,,,,,,J35A
a_5c,,,,,,,520.0,77.14,0.68,0.77,1.16,1.32,,,,,,,A-5C
f-104g_italy,,,,,,,27.0,,0.4,0.08,0.6,0.13,,,,,,,F-104G
ffa_p16,,,,,,,24.0,100.0,1.0,1.0,,,22.0,,,0.5,,,FFA_P-16
f-86f-2,62.0,41.4,0.67,0.75,,,193.0,76.0,3.36,5.78,1.18,2.03,,,,,,,F-86F-2
