name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
saab_jas39c_hungary,,,,,,,60.0,52.35,1.08,1.94,,0.06,,,,,,,◔JAS39EBS_HU_C
mig_29_9_12b_hungary,,,,,,,51.0,50.0,0.8,1.0,,,,,,,,,◔MiG-29
su_27sm,75.0,70.53,4.67,5.29,,,792.0,70.28,1.98,2.25,0.05,0.07,21.0,,,1.67,,,Su-27SM
f_15c_msip2,129.0,79.01,4.16,3.52,0.33,0.26,921.0,57.13,1.51,2.01,0.07,0.1,,,,,,,F-15C_MSIP_II
f_15j_kai,17.0,60.72,3.33,5.39,,,339.0,58.77,1.83,2.43,0.01,0.01,,,,,,,F-15J(M)
saab_jas39c,,,,,,,367.0,55.22,1.51,2.15,0.38,0.55,27.0,,,0.78,,,JAS39C
mig-21_bison,15.0,,,2.47,,,791.0,54.16,1.24,1.59,0.16,0.21,22.0,,,7.0,,,MiG-21_Bison
f-4f_kws_lv,22.0,100.0,7.19,7.19,,,176.0,68.0,2.36,2.0,0.34,0.34,,,,,,,◄F-4F_KWS_LV
j_11a,,,,,,,3.0,100.0,1.33,1.0,,,,,,,,,J-11A
f_15c_baz_msip,,,,,,,4.0,37.5,1.25,2.0,,,,,,,,,Baz_Meshupar
av_8b_plus,70.0,57.25,1.67,1.21,0.53,0.42,29.0,,,1.0,,0.38,5.0,,,,,,AV-8B_Plus
f_16a_block_15_belgium,11.0,,,,,,99.0,48.91,0.63,0.71,0.37,0.43,,,,,,,F-16A
f_16am_block_15_mlu_belgium,38.0,100.0,1.68,1.68,,,16.0,100.0,0.5,1.0,2.5,5.0,,,,,,,F-16AM
f_16a_block_15_adf_italy,24.0,100.0,13.0,6.5,1.0,0.5,103.0,68.72,0.7,0.76,0.08,0.12,23.0,,,2.0,,,F-16A_ADF
tornado_f3_late,,,,,,,49.0,85.63,2.23,2.34,,,,,,,,,Tornado_F.3_Late
mig_29_9_13,23.0,100.0,1.0,0.45,,,165.0,42.22,2.26,1.12,0.54,0.25,2.0,,,1.0,,,MiG-29
sea_harrier_fa2,8.0,100.0,12.0,12.0,,,27.0,100.0,1.0,1.0,,,,,,,,,Sea_Harrier_FA_2
f_16a_block_15_adf,129.0,50.0,2.96,2.2,0.3,0.18,333.0,55.68,1.53,1.68,0.01,0.01,79.0,,,2.89,,,F-16A_ADF
f_16a_block_10,97.0,58.67,1.68,1.34,0.6,0.46,132.0,28.05,1.24,0.88,1.24,0.85,20.0,,,,,,F-16A
f-4ej_kai,29.0,50.0,3.5,3.5,,,59.0,28.38,1.29,1.57,0.12,0.23,,,,,,,F-4EJ_Kai_Phantom_II
tornado_ids_de_mfg,17.0,,,1.0,,2.12,66.0,46.77,0.38,0.37,0.55,0.51,,,,,,,◄Tornado_IDS_MFG
