name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name
mirage_f1ct,,,,,,,110.0,80.36,1.29,2.04,1.58,2.64,24.0,,,1.05,,,Mirage_F1CT
etndard_4m,,,,,,,384.0,64.08,1.97,3.39,1.48,2.63,,,,,,,Etendard_IVM
f-100d,124.0,72.39,2.46,2.48,2.08,2.13,247.0,53.14,1.55,2.59,0.5,0.78,,,,,,,F-100D
mig-19pt,284.0,51.54,1.44,1.65,0.08,0.09,275.0,52.35,2.16,2.65,0.22,0.27,,,,,,,MiG-19PT
javelin_fmk9,15.0,100.0,2.5,2.5,1.25,1.25,144.0,83.66,4.1,12.6,0.76,2.63,12.0,,,3.33,,,Javelin_F.(A.W.)_Mk.9
md_454_mystere_4a,19.0,,,,,1.0,2.0,,,,,,,,,,,,M.D.454_IVA
f-86k_late,,,,,,,19.0,100.0,2.43,1.3,,,,,,,,,F-86K
hunter_f6,6.0,,,,,,79.0,75.86,2.92,3.19,2.64,2.94,13.0,,,3.0,,,Hunter_F.6
md_450b_barougan,79.0,58.07,0.82,1.4,1.24,2.03,66.0,100.0,0.66,0.67,3.04,3.19,,,,,,,M.D.450B_Barougan
me-262c-2b,,,,,,,88.0,76.88,2.99,6.04,0.22,0.68,,,,,,,Me_262_C-2b
mig-15bis_ish,,,,,,,185.0,66.86,0.33,0.4,1.65,2.02,,,,,,,MiG-15bis_ISH
f-86f-35,9.0,,,1.22,,,43.0,78.39,0.22,0.33,1.67,1.87,,,,,,,F-86F-35
meteor_fmk8_reaper,,,,,,,258.0,78.02,0.54,0.44,2.68,2.07,,,,,,,Meteor_F_Mk.8_Reaper
canberra_bmk2,,,,,,,12.0,56.25,,,0.56,0.8,,,,,,,Canberra_B_Mk_2
yak-17,79.0,58.05,2.35,2.22,0.48,0.64,,,,,,,,,,,,,Yak-17
f-86f-30_japan,6.0,100.0,6.0,,1.0,,267.0,71.71,1.09,2.16,1.05,2.05,,,,,,,F-86F-30_
yak-30d,14.0,,,,,,19.0,100.0,2.75,,,,,,,,,,Yak-30
hunter_f1,,,,,,,21.0,100.0,2.56,,0.11,,,,,,,,Hunter_F_1
me-163b,62.0,71.61,1.63,2.28,0.2,0.22,309.0,64.32,2.48,4.54,1.21,2.17,,,,,,,Me_163_B
vampire_fb52_finland,30.0,100.0,0.94,0.89,3.94,3.54,85.0,61.4,0.5,1.02,0.94,1.92,,,,,,,Vampire_FB_52A
f-86f-40_japan,,,,,,,98.0,71.46,1.65,2.3,1.76,1.88,,,,,,,F-86F-40_
yak-23,,,,,,,19.0,,,,,,,,,,,,Yak-23
f9f-8,6.0,,,0.67,,,104.0,52.38,1.91,1.75,1.02,1.07,,,,,,,F9F-8
