name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
etndard_4m,76.0,89.61,2.27,1.89,0.71,0.77,1139.0,64.19,1.48,2.02,0.55,0.79,,,,,,,Etendard_IVM,Etendard_IVM,France,Aviation,9.3,9.0,9.3,4579.0,14527.0,27180.0,False,220.0,100.0,220.0,260.0,220.0,490.0
f-100d,612.0,61.26,1.43,1.37,1.32,1.27,6733.0,49.78,1.15,1.36,0.42,0.5,155.0,90.48,9.91,10.71,0.3,0.56,F-100D,F-100D,USA,Aviation,9.7,9.7,9.7,3553.0,10807.0,22602.0,False,220.0,100.0,220.0,250.0,220.0,360.0
mig-19pt,423.0,58.24,2.82,2.79,0.05,0.05,2144.0,58.36,0.84,1.14,0.15,0.21,81.0,100.0,12.11,9.67,,,MiG-19PT,MiG-19PT,USSR,Aviation,10.0,10.0,10.3,6469.0,9805.0,24209.0,False,220.0,130.0,220.0,230.0,220.0,430.0
javelin_fmk9,377.0,57.86,1.05,1.01,0.22,0.2,626.0,59.0,1.23,1.26,0.13,0.14,30.0,,,5.0,,,Javelin_F.(A.W.)_Mk.9,Javelin_F.(A.W.)_Mk.9,Britain,Aviation,8.7,8.7,8.7,3778.0,10138.0,16308.0,False,214.0,90.0,214.0,260.0,214.0,320.0
f-86k_late,61.0,72.78,1.93,2.51,0.42,0.57,162.0,69.44,1.67,3.11,0.03,0.08,20.0,,,,,,F-86K,F-86K_(France),France,Aviation,9.0,9.3,9.3,8241.0,27019.0,40529.0,False,214.0,120.0,214.0,290.0,214.0,520.0
hunter_f6,490.0,63.7,3.17,2.77,0.32,0.3,1884.0,58.4,1.5,1.97,0.44,0.57,13.0,,,8.43,,,Hunter_F.6,Hunter_F.6,Britain,Aviation,10.0,10.0,9.7,6197.0,13590.0,44847.0,False,220.0,100.0,220.0,230.0,220.0,510.0
md_450b_barougan,119.0,40.48,0.93,0.26,2.96,1.58,1043.0,61.44,0.59,0.7,1.3,1.51,111.0,26.32,0.34,0.14,0.68,0.45,M.D.450B_Barougan,M.D.450B_Barougan,France,Aviation,7.7,7.7,7.7,3309.0,11336.0,9513.0,False,190.0,110.0,190.0,250.0,190.0,300.0
me-262c-2b,146.0,84.41,5.32,3.95,0.05,0.03,838.0,51.3,1.71,2.46,0.19,0.26,,,,,,,Me_262_C-2b,Me_262_C-2b,Germany,Aviation,8.0,8.0,8.0,5701.0,17890.0,13937.0,False,202.0,120.0,202.0,330.0,202.0,300.0
mig-15bis_ish,111.0,60.34,2.74,2.73,3.2,2.91,2030.0,57.75,1.22,1.61,0.74,0.99,20.0,,,1.0,,,MiG-15bis_ISH,MiG-15bis_ISH,USSR,Aviation,8.7,8.3,8.7,2000.0,2900.0,890.0,True,416.0,200.0,416.0,400.0,416.0,540.0
f-86f-35,402.0,62.53,1.86,1.26,1.12,0.81,5143.0,51.61,0.68,0.83,0.72,0.88,77.0,100.0,2.13,1.02,,,F-86F-35,F-86F-35,USA,Aviation,8.0,8.7,9.0,2410.0,3700.0,2300.0,True,464.0,200.0,464.0,460.0,464.0,580.0
