name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br
fr_fcm_36,38.0,,,,,,,,,,,,,,,,,,FCM.36,FCM.36,France,Ground_vehicles,1.0,1.0,1.0
fr_renault_r39,18.0,,,,,,,,,,,,,,,,,,R.39,R.35_(SA38),France,Ground_vehicles,1.0,1.0,1.0
uk_t17e2,,,,,,,115.0,72.0,0.02,0.02,0.24,0.19,,,,,,,T17E2,T17E2,Britain,Ground_vehicles,2.3,1.7,1.7
ussr_bt_5,1694.0,65.78,,,3.34,3.78,1673.0,47.57,,,1.53,1.03,38.0,100.0,,,4.0,2.03,BT-5,BT-5,USSR,Ground_vehicles,1.0,1.0,1.0
fr_hotchkiss_h39_cambronne,120.0,23.08,,,2.15,2.15,7.0,100.0,,,2.0,,,,,,,,H.39_«Cambronne»,H.39_%22Cambronne%22,France,Ground_vehicles,1.0,1.0,1.0
ussr_bm_8_24,10.0,,,,,2.0,2.0,,,,,,,,,,,,BM-8-24,BM-8-24,USSR,Ground_vehicles,2.3,2.3,2.3
germ_flakpanzer_I_ausf_A,340.0,71.28,0.25,0.26,2.86,3.11,299.0,43.29,0.31,0.34,1.67,1.69,,,,,,,Flakpanzer_I,Flakpanzer_I,Germany,Ground_vehicles,1.3,1.3,1.3
ussr_gaz_dshk,,,,,,,20.0,,,,,,,,,,,,GAZ-AAA_(DShK),GAZ-AAA_(DShK),USSR,Ground_vehicles,1.0,1.0,1.0
ussr_t_35,83.0,82.18,,,6.88,10.4,47.0,,,,,5.42,,,,,,,T-35,T-35,USSR,Ground_vehicles,1.3,1.3,1.3
germ_pzkpfw_II_ausf_C_DAK,3441.0,80.93,,,2.97,4.1,403.0,64.93,,,4.32,3.9,30.0,,,,,2.19,Pz.II_С_(DAK),Pz.II_C_(DAK),Germany,Ground_vehicles,1.0,1.0,1.0
germ_pzkpfw_III_ausf_J_L42,126.0,68.5,,,1.82,1.32,76.0,16.67,,,2.3,2.39,,,,,,,Pz.III_J,Pz.III_J,Germany,Ground_vehicles,2.3,2.3,2.3
ussr_t_26_1940,543.0,58.7,0.03,0.05,1.81,2.53,24.0,,,,,1.0,,,,,,,T-26,T-26,USSR,Ground_vehicles,1.0,1.0,1.0
germ_flakpanzer_38t_Gepard,465.0,50.09,0.42,0.49,2.79,3.18,333.0,26.88,0.08,0.06,0.97,0.89,,,,,,,Flakpanzer_38,Flakpanzer_38,Germany,Ground_vehicles,2.0,2.0,2.0
uk_a1e1_independent,18.0,,,,,1.0,2.0,,,,,,,,,,,,Independent,Independent,Britain,Ground_vehicles,1.3,1.3,1.3
uk_crusader_mk_2,193.0,39.39,,,7.33,3.4,102.0,100.0,,,13.23,8.93,47.0,100.0,,,4.61,3.08,Crusader_Mk_II,Crusader_Mk_II,Britain,Ground_vehicles,2.0,2.3,2.0
jp_type_95_ha_go,2.0,,,,,,1.0,,,,,,,,,,,,Ha-Go,Ha-Go,Japan,Ground_vehicles,1.0,1.0,1.0
ussr_t_26_1940_1st_GvTBr,337.0,50.91,,,1.1,1.4,52.0,,,,,1.37,,,,,,,T-26_(1st_Gv.T.Br.),T-26_(1st_Gv.T.Br.),USSR,Ground_vehicles,1.0,1.0,1.0
jp_type_89b_i_go_otsu,10.0,,,,,,4.0,,,,,,,,,,,,I-Go_Ko,I-Go_Ko,Japan,Ground_vehicles,1.0,1.0,1.0
jp_type_94,4.0,,,,,,16.0,,,,,,,,,,,,Type_94,Type_94,Japan,Ground_vehicles,1.3,1.3,1.3
jp_type_4_ho_ro,94.0,66.09,,,1.69,1.33,225.0,23.91,,,1.6,0.85,,,,,,,Ho-Ro,Ho-Ro,Japan,Ground_vehicles,1.7,1.7,1.7
jp_type_97_chi_ha,52.0,100.0,,,3.0,4.35,1.0,,,,1.0,1.0,,,,,,,Chi-Ha,Chi-Ha,Japan,Ground_vehicles,1.3,1.3,1.3
jp_type_98_ke_ni,33.0,50.0,,,1.0,0.69,52.0,,,,1.5,1.81,,,,,,,Ke-Ni,Ke-Ni,Japan,Ground_vehicles,1.0,1.0,1.0
jp_type_95_ha_go_commander,3.0,,,,,1.0,19.0,,,,,,,,,,,,Ha-Go_Commander,Ha-Go_Commander,Japan,Ground_vehicles,1.0,1.0,1.0
germ_pzkpfw_IV_ausf_E,335.0,62.82,,,3.35,3.42,298.0,47.68,,,3.38,3.68,,,,,,,Pz.IV_E,Pz.IV_E,Germany,Ground_vehicles,2.3,2.0,2.0
jp_type_97_kai,186.0,72.73,,,7.76,7.07,75.0,15.55,,,6.3,4.59,17.0,,,,,,Chi-Ha_Kai,Chi-Ha_Kai,Japan,Ground_vehicles,2.0,2.0,2.0
germ_nbfz_VI,173.0,63.89,,,4.41,4.68,39.0,54.17,,,3.83,3.06,,,,,,,Nb.Fz.,Nb.Fz.,Germany,Ground_vehicles,1.3,1.3,1.3
uk_a_13_mk1,289.0,47.5,,,3.9,2.03,147.0,30.67,,,2.83,1.2,,,,,,,A13_Mk_I,A13_Mk_I,Britain,Ground_vehicles,1.0,1.0,1.0
us_m2a4_1st_armor_div,128.0,65.34,,,2.79,3.87,161.0,72.78,,,2.33,1.95,,,,,,,M2A4_(1st_Arm.Div.),M2A4_(1st_Arm.Div.),USA,Ground_vehicles,1.0,1.0,1.0
germ_sdkfz_221_s_pz_b_41,24.0,73.68,0.26,1.0,1.63,2.6,233.0,36.14,,,2.97,1.13,,,,,,,Sd.Kfz.221_(s.Pz.B.41),Sd.Kfz.221_(s.Pz.B.41),Germany,Ground_vehicles,1.3,1.3,1.3
ussr_bt_7_1937,1355.0,71.2,,,3.39,3.2,404.0,59.76,,,2.54,1.61,,,,,,,BT-7,BT-7,USSR,Ground_vehicles,1.3,1.3,1.3
jp_type_2_ka_mi,28.0,,,,,0.5,14.0,,,,,1.0,,,,,,,Ka-Mi,Ka-Mi,Japan,Ground_vehicles,1.0,1.0,1.0
uk_vickers_mk_6_aa_mk_1,1.0,,,,,,13.0,,,,,,,,,,,,Mk.VIA_AA,Mk.VIA_AA,Britain,Ground_vehicles,1.0,1.0,1.0
germ_stug_III_ausf_A,260.0,56.2,,,2.43,2.73,207.0,41.67,,,3.54,2.54,,,,,,,StuG_III_A,StuG_III_A,Germany,Ground_vehicles,2.3,2.3,2.3
germ_sdkfz_234_3,91.0,79.49,,,6.3,3.65,655.0,56.85,,,2.62,2.0,9.0,,,,,,Sd.Kfz.234/3,Sd.Kfz.234/3,Germany,Ground_vehicles,1.7,1.7,1.7
ussr_su_5_1,20.0,100.0,,,3.75,3.75,38.0,,,,,0.1,,,,,,,SU-5-1,SU-5-1,USSR,Ground_vehicles,1.3,1.3,1.3
cn_m8_greyhound,869.0,83.1,0.03,,5.44,4.08,619.0,50.84,,,5.96,4.21,6.0,,,,,1.0,M8_LAC_(China),M8_LAC_(China),China,Ground_vehicles,1.0,1.0,1.0
cn_t_26_1940,598.0,60.84,,,4.72,3.12,89.0,29.41,,,3.85,5.05,1.0,,,,,,Т-26_(China),T-26_(China),China,Ground_vehicles,1.0,1.0,1.0
us_halftrack_m3_75mm_gmc,125.0,15.55,,,2.16,1.68,199.0,51.11,,,3.15,2.25,,,,,,,M3_GMC,M3_GMC,USA,Ground_vehicles,1.7,1.7,1.7
germ_pzkpfw_III_ausf_F,111.0,89.39,,,6.02,2.6,101.0,14.74,,,3.05,2.46,,,,,,,Pz.III_F,Pz.III_F,Germany,Ground_vehicles,2.0,2.0,2.0
germ_sturmpanzer_II,569.0,42.43,,,1.32,1.58,429.0,14.21,,,1.06,0.88,14.0,,,,,2.0,Sturmpanzer_II,15cm_sIG_33_B_Sfl,Germany,Ground_vehicles,2.0,2.0,2.0
germ_pzkpfw_III_ausf_E,153.0,26.59,,,1.7,1.14,89.0,50.0,,,0.75,0.25,,,,,,,Pz.III_E,Pz.III_E,Germany,Ground_vehicles,1.7,1.7,1.7
us_halftrack_m13,280.0,13.32,5.77,7.43,0.97,1.23,196.0,79.58,0.6,0.42,0.57,0.33,,,,,,,M13_MGMC,M13_MGMC,USA,Ground_vehicles,1.3,1.3,1.3
jp_type_95_heavy,,,,,,,,,,,,,,,,,,,Ro-Go,Ro-Go,Japan,Ground_vehicles,1.3,1.3,1.3
us_m8_scott,232.0,53.35,,,2.55,1.32,347.0,59.1,,,1.94,1.18,,,,,,,M8_HMC,M8_Scott,USA,Ground_vehicles,2.0,2.0,2.0
germ_pzkpfw_38t_Aufklarungspanzer,1988.0,82.51,0.01,0.05,3.67,5.4,216.0,64.71,,,7.13,9.39,1.0,,,,,,Sd.Kfz._140/1,Sd.Kfz._140/1,Germany,Ground_vehicles,1.3,1.3,1.3
us_m2_medium,206.0,61.46,0.14,0.17,1.92,1.98,25.0,100.0,,,3.9,3.36,,,,,,,M2,M2,USA,Ground_vehicles,1.3,1.3,1.3
ussr_t_50,1102.0,60.25,0.19,0.22,2.61,2.91,393.0,54.26,,,3.57,1.5,,,,,,,T-50,T-50,USSR,Ground_vehicles,2.7,2.7,2.7
cn_m3a3_stuart,512.0,56.72,,,2.95,2.71,556.0,63.14,,,5.13,2.92,,,,,,,M3A3_Stuart_(China),M3A3_Stuart_(China),China,Ground_vehicles,2.0,2.3,2.3
germ_pzkpfw_IV_ausf_C,1506.0,72.26,,,3.48,4.65,206.0,50.78,,,3.85,4.56,,,,,,,Pz.IV_C,Pz.IV_C,Germany,Ground_vehicles,1.3,1.3,1.3
cn_m8_scott,220.0,50.56,,,3.27,1.88,104.0,80.21,,,3.66,2.71,19.0,,,,,,M8_HMC_(China),M8_HMC_(China),China,Ground_vehicles,2.0,2.0,2.0
cn_type_97_kai,534.0,49.86,0.02,0.02,3.24,3.14,160.0,58.33,,,4.53,2.47,16.0,,,,,,Chi-Ha_Kai_(China),Chi-Ha_Kai_(China),China,Ground_vehicles,2.0,2.0,2.0
cn_type_97_chi_ha,162.0,67.24,,,2.99,3.91,28.0,,,,,,,,,,,,Chi-Ha_(China),Chi-Ha_(China),China,Ground_vehicles,1.3,1.3,1.3
germ_pzkpfw_II_ausf_C,2013.0,85.98,,,3.4,4.64,291.0,56.62,,,3.04,2.97,4.0,,,,,,Pz.II_C,Pz.II_C,Germany,Ground_vehicles,1.0,1.0,1.0
germ_pzkpfw_II_ausf_F,3559.0,83.03,,,3.2,4.48,358.0,67.22,,,9.74,4.12,46.0,25.0,,,2.08,1.83,Pz.II_F,Pz.II_F,Germany,Ground_vehicles,1.3,1.3,1.3
cn_lvt_4_zis_2,164.0,54.67,,,2.36,1.83,298.0,59.57,,,3.15,1.82,21.0,,,,,,LVT(A)(4)_(ZiS-2)_(China),LVT(A)(4)_(ZiS-2)_(China),China,Ground_vehicles,2.3,2.3,2.3
us_m3a1_stuart,1439.0,69.78,,,3.3,4.36,615.0,62.84,,,2.67,3.28,,,,,,,M3A1_Stuart,M3A1_Stuart,USA,Ground_vehicles,1.7,2.0,2.0
ussr_t_26E,42.0,78.99,,,3.69,3.79,,,,,,,,,,,,,T-26E,T-26E,USSR,Ground_vehicles,1.3,1.3,1.3
cn_t_26_no531,14.0,100.0,,,5.5,5.5,16.0,,,,,1.0,,,,,,,Т-26_№531,T-26_No.531,China,Ground_vehicles,1.0,1.0,1.0
ussr_pzkpfw_III_ausf_J_L42,60.0,66.67,,,5.74,4.04,61.0,,,,3.69,1.76,20.0,,,,,1.33,T-III,T-III_(USSR),USSR,Ground_vehicles,2.3,2.3,2.3
ussr_t_126sp,494.0,61.08,,,3.55,5.09,181.0,67.74,,,6.96,8.58,181.0,100.0,,,10.07,8.22,T-126,T-126,USSR,Ground_vehicles,2.7,2.7,2.7
us_m3_lee,290.0,36.15,,,3.23,1.78,145.0,88.33,,,8.37,4.1,,,,,,,M3_Lee,M3_Lee,USA,Ground_vehicles,2.7,2.7,2.7
uk_a_13_mk1_3rd_rtr,82.0,73.91,,,3.24,6.27,23.0,20.83,,,2.46,2.47,,,,,,,A13_Mk.I_(3rd_RTR),A13_Mk.I_(3rd_RTR),Britain,Ground_vehicles,1.0,1.0,1.0
germ_pzkpfw_38t_ausf_F,66.0,61.11,,,1.8,3.61,41.0,18.75,,,2.5,1.19,,,,,,,Pz.38(t)_F,Pz.38(t)_F,Germany,Ground_vehicles,2.0,2.0,2.0
germ_pzkpfw_38t_ausf_A,279.0,83.22,,,2.39,3.93,70.0,15.97,,,1.06,0.51,,,,,,,Pz.38(t)_A,Pz.38(t)_A,Germany,Ground_vehicles,1.3,1.3,1.3
ussr_t_26_4,76.0,56.9,,,1.33,1.1,19.0,,,,1.0,1.2,,,,,,,T-26-4,T-26-4,USSR,Ground_vehicles,1.0,1.0,1.0
uk_daimler_mk_2,56.0,,,,2.2,2.12,196.0,55.41,,,1.27,1.11,,,,,,,Daimler_AC_Mk.II,Daimler_AC_Mk.II,Britain,Ground_vehicles,1.3,1.3,1.3
us_m2a4,853.0,68.43,,,2.21,2.12,419.0,60.25,,,1.26,0.94,,,,,,,M2A4,M2A4,USA,Ground_vehicles,1.0,1.0,1.0
us_m3_stuart,1096.0,60.38,0.07,0.11,2.05,2.99,199.0,88.33,,,11.36,4.23,,,,,,,M3_Stuart,M3_Stuart,USA,Ground_vehicles,1.3,1.3,1.3
uk_a17_mk_1_tetrarch,185.0,50.0,,,1.25,1.23,188.0,55.36,,,0.4,0.35,,,,,,,Tetrarch_Mk_I,Tetrarch_Mk_I,Britain,Ground_vehicles,1.0,1.0,1.0
germ_panzerjager_1,78.0,35.0,,,1.77,1.86,53.0,11.61,,,1.24,1.1,,,,,,,Panzerjäger_I,Panzerjager_I,Germany,Ground_vehicles,1.7,1.7,1.7
ussr_t_70_1942,231.0,47.95,,,2.64,2.53,63.0,18.75,,,3.0,2.19,,,,,,,T-70,T-70,USSR,Ground_vehicles,2.0,2.0,2.0
us_m2a2,12.0,,,,,,2.0,100.0,,,,,,,,,,,M2A2,M2A2,USA,Ground_vehicles,1.0,1.0,1.0
us_m8_greyhound,2.0,100.0,,,1.0,1.0,112.0,62.22,,,3.79,4.43,,,,,,,M8,M8_Greyhound,USA,Ground_vehicles,1.0,1.0,1.0
ussr_t_60_1941,199.0,43.37,0.21,0.42,2.11,3.3,29.0,100.0,,,6.0,6.0,,,,,,,T-60,T-60,USSR,Ground_vehicles,1.0,1.0,1.0
us_m3a1_stuart_usmc,62.0,89.45,,,4.4,4.15,299.0,69.71,,,2.86,2.49,,,,,,,M3A1_(USMC),M3A1_(USMC),USA,Ground_vehicles,1.7,2.0,2.0
us_m8a1,47.0,90.0,,,5.02,4.3,89.0,100.0,,,6.03,3.03,,,,,,,M8A1,M8A1,USA,Ground_vehicles,2.7,2.7,2.7
germ_pzkpfw_35t,274.0,52.33,,,1.31,1.29,78.0,15.0,,,,0.04,,,,,,,Pz.35(t),Pz.35(t),Germany,Ground_vehicles,1.0,1.0,1.0
it_m13_40_serie_1,304.0,44.63,0.08,0.06,5.2,4.25,79.0,44.84,,,0.58,0.41,,,,,,,M13/40_(I),M13/40_(I),Italy,Ground_vehicles,1.0,1.0,1.0
it_m13_40_serie_3,905.0,73.01,,,4.68,6.54,82.0,34.21,,,5.08,5.78,,,,,,,M13/40_(III),M13/40_(III),Italy,Ground_vehicles,1.0,1.0,1.0
it_l3_cc,27.0,50.0,,,0.5,0.23,105.0,,,,,0.8,,,,,,,L3/33_CC,L3/33_CC,Italy,Ground_vehicles,1.0,1.0,1.0
it_ab_41,199.0,52.64,0.06,0.07,1.58,1.73,270.0,50.5,,,3.27,1.59,,,,,,,AB41,AB_41,Italy,Ground_vehicles,1.0,1.0,1.0
it_m13_40_serie_2,483.0,74.78,,,3.96,4.88,52.0,49.33,,,3.82,7.64,,,,,,,M13/40_(II),M13/40_(II),Italy,Ground_vehicles,1.0,1.0,1.0
it_m11_39,16.0,14.81,,,0.87,2.0,,,,,,,,,,,,,M11/39,M11/39,Italy,Ground_vehicles,1.3,1.3,1.3
it_as_42_metropolitana,139.0,32.61,0.82,0.81,1.86,1.82,319.0,48.47,0.04,0.04,0.79,0.74,,,,,,,AS42,AS_42,Italy,Ground_vehicles,1.3,1.3,1.3
uk_a_13_mk2_1939,101.0,27.27,,,9.27,2.86,92.0,100.0,,,7.42,2.91,22.0,100.0,,,4.0,4.0,A13_Mk_II_1939,A13_Mk_II_1939,Britain,Ground_vehicles,1.7,1.7,1.7
ussr_rbt_5,34.0,100.0,,,2.92,2.1,90.0,36.11,,,0.65,0.69,,,,,,,RBT-5,RBT-5,USSR,Ground_vehicles,1.3,1.3,1.3
uk_a_13_mk2,160.0,27.33,,,3.14,2.66,90.0,100.0,,,7.29,2.63,,,,,,,A13_Mk_II,A13_Mk_II,Britain,Ground_vehicles,1.3,1.3,1.3
ussr_t_80u,5699.0,57.53,,,2.37,2.42,14152.0,40.45,,,1.83,1.62,6398.0,62.13,,,2.65,1.6,ussr_t_80u_shop,T-80U,USSR,Ground_vehicles,10.3,10.3,10.3
germ_leopard_2a5,3789.0,61.67,,,2.97,3.31,8521.0,46.17,,,2.65,2.13,1179.0,70.79,,,4.29,2.09,germ_leopard_2a5_shop,Leopard_2A5,Germany,Ground_vehicles,10.3,10.3,10.3
jp_type_74_mod_g_kai,698.0,61.43,0.05,0.06,3.6,3.49,2552.0,57.6,,,2.17,1.89,213.0,51.31,,,2.38,1.6,jp_type_74_mod_g_kai_shop,Type_74G,Japan,Ground_vehicles,8.7,8.7,8.7
uk_challenger_II,1221.0,59.7,,0.03,2.97,3.41,3692.0,75.65,,,2.19,2.27,989.0,65.05,,,2.74,2.01,uk_challenger_ii_shop,Challenger_2,Britain,Ground_vehicles,10.3,10.3,10.3
ussr_zprk_2s6,890.0,38.32,3.97,6.53,0.25,0.42,6678.0,25.98,0.73,0.69,0.27,0.27,1071.0,54.51,1.29,0.75,0.75,0.45,ZPRK_2S6,ZPRK_2S6,USSR,Ground_vehicles,10.3,10.3,10.3
us_m1a1_abrams,7319.0,59.71,,,2.3,2.78,24776.0,75.42,,,1.85,1.99,1289.0,80.46,0.03,,4.11,2.26,M1A1_Abrams,M1A1_Abrams,USA,Ground_vehicles,10.3,10.3,10.3
it_c1_ariete_preserie,1244.0,55.1,0.03,0.03,2.23,2.32,2268.0,44.17,,,1.87,1.62,96.0,96.88,,,1.91,1.65,it_c1_ariete_preserie_shop,Ariete_(P),Italy,Ground_vehicles,9.7,9.7,9.7
us_m901_itv,183.0,40.79,,,1.02,1.01,1509.0,59.17,,,1.34,1.34,2.0,,,,,,us_m901_itv_shop,M901,USA,Ground_vehicles,8.0,8.0,8.0
germ_vsw_flak_41,2740.0,64.27,,,3.41,3.35,5217.0,57.89,,,2.69,2.64,258.0,100.0,,,6.6,3.15,VFW,VFW,Germany,Ground_vehicles,5.7,5.7,5.7
us_merkava_mk_1,2557.0,59.4,0.02,0.05,3.01,3.61,4352.0,67.27,,,1.92,2.14,92.0,60.71,,,4.57,2.71,_Merkava_Mk.1,Merkava_Mk.1_(USA),USA,Ground_vehicles,8.7,8.7,8.7
fr_amx_50_surblinde,18.0,,,,,1.22,68.0,77.78,,,3.31,2.34,,,,,,,AMX_50_Surblindé,AMX_50_Surblinde,France,Ground_vehicles,8.0,8.0,8.0
us_adats_bradley,2101.0,47.77,1.65,2.81,0.78,1.35,13918.0,77.33,1.22,1.5,0.7,0.84,739.0,73.8,4.02,1.14,2.95,0.85,ADATS,ADATS,USA,Ground_vehicles,10.3,10.3,10.3
it_of_40_mtca,2315.0,57.48,0.04,0.04,3.25,3.37,5883.0,47.8,,,1.87,1.78,423.0,64.12,,,3.01,1.97,OF-40_(MTCA),OF-40_(MTCA),Italy,Ground_vehicles,9.0,9.0,9.0
fr_amx_30_super,1246.0,64.51,0.03,0.03,3.1,2.81,6784.0,53.08,,,2.18,1.9,345.0,47.1,,,5.2,2.56,AMX-30_Super,AMX-30_Super,France,Ground_vehicles,8.7,8.7,8.7
fr_leclerc_s1,1974.0,71.74,,0.01,4.19,4.31,3491.0,48.53,,,3.37,2.42,901.0,89.04,,,5.51,3.1,Leclerc_,Leclerc,France,Ground_vehicles,10.3,10.3,10.3
ussr_9p149,207.0,45.09,0.86,1.07,0.3,0.41,585.0,7.67,0.34,0.26,0.35,0.28,43.0,50.0,,,0.5,0.02,Shturm-S,Shturm-S,USSR,Ground_vehicles,9.3,9.3,9.3
it_c1_ariete,1614.0,61.75,,,2.61,3.19,1916.0,47.89,,,2.27,1.9,109.0,100.0,,,8.0,4.24,Ariete,Ariete,Italy,Ground_vehicles,10.3,10.3,10.3
uk_stormer_hvm,79.0,28.41,1.64,2.53,0.07,0.17,521.0,71.36,0.58,0.62,0.51,0.56,60.0,69.23,0.69,0.45,,,Stormer_HVM,Stormer_HVM,Britain,Ground_vehicles,10.0,10.0,10.0
fr_amx_30_roland,35.0,100.0,3.73,,,,217.0,35.86,1.46,1.21,,,65.0,,,3.33,,,Roland_1,Roland_1,France,Ground_vehicles,10.0,10.0,10.0
ussr_t_80u_yt_cup_2019,,,,,,,,,,,,,,,,,,,␙Т-80У,T-80U,USSR,Ground_vehicles,10.3,10.3,10.3
uk_challenger_II_yt_cup_2019,,,,,,,,,,,,,,,,,,,␙Challenger_2,Challenger_2,Britain,Ground_vehicles,10.3,10.3,10.3
us_m1a1_abrams_yt_cup_2019,,,,,,,,,,,,,,,,,,,␙M1A1,M1A1_Abrams,USA,Ground_vehicles,10.3,10.3,10.3
cn_t_62,1093.0,62.54,0.08,0.08,3.72,4.13,2932.0,46.58,,,1.79,1.42,168.0,54.45,,,2.74,1.1,Т-62_№545,T-62_545_(China),China,Ground_vehicles,8.3,8.3,8.3
cn_type_65_aa,560.0,44.12,2.51,5.73,0.45,1.07,1750.0,41.52,0.33,0.36,0.2,0.2,24.0,,,,,,Type_65,Type_65_(USSR),USSR,Ground_vehicles,5.3,5.3,5.3
germ_flakpanzer_IV_Ostwind_2,1442.0,38.22,4.01,11.0,0.34,0.93,3395.0,42.6,0.72,0.95,0.18,0.2,41.0,11.11,1.78,1.13,0.61,0.24,Ostwind_II,Ostwind_II,Germany,Ground_vehicles,5.7,5.7,5.7
cn_t_34_1942,2386.0,62.45,0.01,0.02,3.04,3.52,1469.0,62.44,,,3.13,2.73,40.0,,,,,,Т-34_(1943)_(China),T-34_(1943)_(China),China,Ground_vehicles,3.7,3.7,3.7
ussr_object_685,269.0,48.16,0.03,0.03,1.66,1.18,963.0,35.92,,,1.35,1.22,120.0,100.0,,,3.92,2.21,Object_685,Object_685,USSR,Ground_vehicles,9.0,9.0,9.0
it_otobreda_sidam_25_mistral,26.0,,2.46,3.0,,,373.0,35.5,1.1,1.06,0.07,0.08,,,,,,,SIDAM_25_(Mistral),SIDAM_25_(Mistral),Italy,Ground_vehicles,10.0,10.0,10.0
fr_pzkpfw_V_panther_dauphine,10.0,100.0,,,1.67,1.2,254.0,49.56,,,4.32,2.97,16.0,,,,,0.13,Panther_«Dauphine»,Panther_%C2%ABDauphine%C2%BB,France,Ground_vehicles,5.7,5.7,5.7
cn_type_62,343.0,52.7,0.05,0.05,0.86,0.73,1177.0,55.07,,,1.57,1.22,128.0,60.61,,,1.1,0.71,Type_62,Type_62,China,Ground_vehicles,6.7,6.7,6.7
cn_su_100_1945,241.0,51.43,0.04,0.04,1.4,1.48,351.0,54.77,,,1.28,1.45,64.0,83.34,,,1.92,1.12,SU-100_(China),SU-100_(China),China,Ground_vehicles,6.3,6.3,6.7
germ_mkpz_m48a2c,2207.0,52.07,,,0.92,1.0,2448.0,38.34,,,1.1,1.05,174.0,,,,2.97,1.06,M48A2_C,M48A2_C,Germany,Ground_vehicles,7.3,7.3,7.3
cn_cm11,113.0,82.06,,,5.94,3.6,452.0,37.86,,,1.95,1.4,,,,,,,CM11,CM11,China,Ground_vehicles,9.7,9.3,9.3
cn_m48a1_patton_III,289.0,44.04,0.15,0.15,0.79,0.8,520.0,52.8,,,1.19,1.16,3.0,,,,,1.0,M48A1_(China),M48A1_(China),China,Ground_vehicles,7.3,7.3,7.3
cn_m113a1_tow,199.0,48.19,0.03,0.03,0.23,0.26,42.0,50.0,,,1.0,1.0,21.0,,,,,,M113A1_(TOW)_(China),M113A1_(TOW)_(China),China,Ground_vehicles,8.0,8.0,8.0
germ_vt_1_2,101.0,60.75,,,1.16,1.01,1442.0,46.1,,,1.34,1.1,,,,,,,VT1-2,VT1-2,Germany,Ground_vehicles,8.3,8.3,8.3
us_m1a2_abrams,1303.0,64.62,0.03,0.03,2.6,2.88,5169.0,78.67,,,2.51,2.54,511.0,86.68,0.07,0.08,3.63,2.97,M1A2_Abrams,M1A2_Abrams,USA,Ground_vehicles,10.3,10.3,10.3
ussr_bmp_3,87.0,56.06,0.56,0.56,2.07,2.07,961.0,47.59,0.02,0.02,1.21,1.07,327.0,84.33,,,2.9,1.65,BMP-3,BMP-3,USSR,Ground_vehicles,9.0,9.0,9.0
fr_amd_35,9.0,,,,,2.47,91.0,33.79,,,0.61,0.57,,,,,,,AMD.35,AMD.35,France,Ground_vehicles,1.0,1.0,1.0
uk_centurion_action_x,60.0,73.89,,,1.47,1.42,323.0,74.51,,,2.42,2.19,,,,,,,Centurion_Action_X,Centurion_Action_X,Britain,Ground_vehicles,6.7,6.7,6.7
cn_ztz_96,,,,,,,110.0,63.16,,,3.13,1.67,13.0,,,,,,ZTZ96,ZTZ96,China,Ground_vehicles,9.7,9.7,9.7
fr_amx_30_ACRA,65.0,57.69,,,1.29,1.57,140.0,50.0,,,1.44,1.63,,,,,,,AMX-30_ACRA,AMX-30_ACRA,France,Ground_vehicles,8.3,8.3,8.3
uk_vickers_mk7,180.0,51.19,,,2.2,1.91,933.0,76.95,,,1.69,1.73,38.0,100.0,,,3.0,1.23,Vickers_Mk.7,Vickers_Mk.7,Britain,Ground_vehicles,9.7,9.7,9.7
us_cruiser_omaha_class_raleigh,,,,,,,,,,,,,,,,,,,USS_Raleigh_(CL-7),USS_Raleigh_(CL-7),USA,Fleet,5.3,5.3,5.3
germ_cruiser_koln,,,,,,,,,,,,,,,,,,,KMS_Köln,K%C3%B6ln,Germany,Fleet,5.3,5.3,5.3
ussr_cruiser_krasnyi_krim,,,,,,,,,,,,,,,,,,,Krasny_Krym,Krasny_Krym,USSR,Fleet,5.3,5.3,5.3
uk_cruiser_dido,,,,,,,,,,,,,,,,,,,HMS_Dido,HMS_Dido,Britain,Fleet,5.0,5.0,5.0
us_cruiser_omaha_class_trenton,,,,,,,,,,,,,,,,,,,USS_Trenton_(CL-11),USS_Trenton_(CL-11),USA,Fleet,5.0,5.0,5.0
germ_cruiser_emden_1944,,,,,,,,,,,,,,,,,,,KMS_Emden,Emden,Germany,Fleet,5.0,5.0,5.0
ussr_cruiser_krasnyi_kavkaz,,,,,,,,,,,,,,,,,,,Krasny_Kavkaz,Krasny_Kavkaz,USSR,Fleet,5.0,5.0,5.0
uk_cruiser_enterprise_d52,,,,,,,,,,,,,,,,,,,HMS_Enterprise,HMS_Enterprise,Britain,Fleet,5.0,5.0,5.0
us_destroyer_sumner,,,,,,,,,,,,,,,,,,,Sumner_(DD-692),Sumner_(DD-692),USA,Fleet,4.7,4.7,4.7
germ_destroyer_class1934a_1940,,,,,,,,,,,,,,,,,,,Type_1934A,Type_1936,Germany,Fleet,4.3,4.3,4.3
ussr_destroyer_pr20_tashkent,,,,,,,,,,,,,,,,,,,Tashkent_(leader),Tashkent_(leader),USSR,Fleet,4.7,4.7,4.7
