name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
saab_ja37d,2.0,,,,,,29.0,50.0,2.04,4.07,,,,,,,,,JA37D,saab_ja37d,Sweden,Aviation,12.3,12.0,11.7,4225.0,12368.0,14090.0,False,250.0,100.0,250.0,320.0,250.0,540.0
jf_17,2.0,,,2.5,,0.5,620.0,62.24,0.97,0.85,0.43,0.34,,,,,,,JF-17,jf_17,China,Aviation,13.3,13.3,13.3,5633.0,12696.0,17520.0,False,256.0,80.0,256.0,290.0,256.0,530.0
j_10a,28.0,,,2.0,,,488.0,70.79,1.95,2.14,0.03,0.03,1.0,,,1.0,,,J-10A,j_10a,China,Aviation,13.7,13.7,13.7,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16c_block_40_barak_2,,,,,,,10.0,,,0.83,,,,,,,,,F-16C_Barak_II,f_16c_block_40_barak_2,Israel,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
tornado_ids_de_assta1,,,,,,,,,,,,,,,,,,,◄Tornado_IDS_ASSTA1,tornado_ids_de_assta1,Germany,Aviation,11.7,11.7,11.7,4396.0,11117.0,16938.0,False,250.0,90.0,250.0,340.0,250.0,600.0
mirage_2000d_r1,,,,,,,42.0,57.68,0.04,0.11,1.93,3.34,,,,,,,Mirage_2000D-R1,mirage_2000d_r1,France,Aviation,12.3,12.3,12.3,4404.0,11138.0,15789.0,False,250.0,90.0,250.0,340.0,250.0,600.0
f_16a_block_10_iaf,,,,,,,16.0,,,0.31,,,,,,,,,Netz,f_16a_block_10_iaf,Israel,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_ids_it_mod95,,,,,,,,,,,,,,,,,,,Tornado_IDS_(1995),tornado_ids_it_mod95,Italy,Aviation,11.7,11.7,11.7,4403.0,11135.0,15785.0,False,250.0,90.0,250.0,340.0,250.0,600.0
tornado_gr1,4.0,,,,,,144.0,50.75,0.12,0.25,3.0,7.08,24.0,,,,,,Tornado_GR.1,tornado_gr1,Britain,Aviation,11.7,11.7,11.7,4442.0,11236.0,15873.0,False,256.0,90.0,256.0,350.0,256.0,600.0
su_34,253.0,67.6,2.37,2.33,2.36,2.36,1207.0,53.04,0.73,0.78,1.86,1.95,221.0,100.0,2.25,0.58,4.25,1.72,Су-34,su_34,USSR,Aviation,13.3,13.7,13.3,5684.0,12751.0,17602.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_15e,251.0,59.01,2.43,2.07,1.34,1.14,1627.0,52.29,0.98,1.08,1.27,1.35,338.0,4.76,5.12,0.63,17.9,1.75,F-15E,f_15e,USA,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
saab_ja37di,,,,,,,58.0,70.59,0.81,1.24,,,,,,,,,JA37DI,saab_ja37di,Sweden,Aviation,13.0,13.0,13.0,4430.0,12785.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_ja37di_f21,144.0,57.74,4.45,4.35,0.43,0.43,2841.0,54.39,1.26,1.4,0.22,0.22,137.0,,,1.26,,,JA37DI_F21,saab_ja37di_f21,Sweden,Aviation,13.0,13.0,13.0,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
f_15i_raam,12.0,,,4.08,,,237.0,70.45,0.55,0.59,1.75,1.81,115.0,,,,,0.26,F-15I_Ra’am,f_15i_raam,Israel,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_16aj,,,,,,,157.0,71.57,0.78,0.77,0.72,0.57,,,,,,,F-16AJ,f_16aj,Japan,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
mig_29_9_12_germany,1.0,,,1.0,,,163.0,36.58,1.32,0.84,,,9.0,,,,,,◊MiG-29,mig_29_9_12_germany,Germany,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_gr4,,,,,,,,,,,,,,,,,,,Tornado_GR.4,tornado_gr4,Britain,Aviation,12.7,12.3,12.3,5687.0,12759.0,17615.0,False,262.0,80.0,262.0,290.0,262.0,530.0
mirage_2000d_rmv,11.0,100.0,,,13.0,,143.0,70.98,0.12,0.23,5.23,8.49,,,,,,,Mirage_2000D-RMV,mirage_2000d_rmv,France,Aviation,12.7,12.7,12.7,5632.0,12695.0,17518.0,False,256.0,80.0,256.0,290.0,256.0,530.0
f-4e_kurnass_2000,55.0,40.48,1.07,1.32,0.66,0.79,,,,,,,,,,,,,Kurnass_2000,f-4e_kurnass_2000,Israel,Aviation,12.0,12.3,12.0,4095.0,12043.0,13078.0,False,250.0,100.0,250.0,320.0,250.0,600.0
mirage_2000_5ei,57.0,67.55,5.59,4.56,0.69,0.49,60.0,50.0,1.14,1.74,,,,,,,,,Mirage_2000-5Ei_(China),mirage_2000_5ei,China,Aviation,14.0,14.0,14.0,4462.0,12836.0,15128.0,False,262.0,100.0,262.0,320.0,262.0,500.0
yak_141,112.0,56.17,2.08,2.04,0.4,0.35,203.0,53.96,1.28,1.4,0.22,0.22,31.0,,,1.34,,,Yak-141,yak_141,USSR,Aviation,12.7,12.7,12.7,4393.0,12694.0,14970.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_f3,,,,,,,185.0,57.21,1.61,1.79,,,,,,,,,Tornado_F.3,tornado_f3,Britain,Aviation,12.0,12.0,12.0,4098.0,12049.0,14087.0,False,250.0,100.0,250.0,320.0,250.0,540.0
rafale_c_f3,412.0,85.81,6.05,6.72,0.1,0.1,2556.0,70.79,1.96,2.66,0.61,0.82,38.0,,5.0,3.15,,1.8,Rafale_C_F3,rafale_c_f3,France,Aviation,14.3,14.3,14.3,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
ef_2000_fgr4,25.0,,,1.2,,,782.0,57.34,1.35,1.24,0.15,0.15,25.0,,,1.04,,,Typhoon_FGR.4,ef_2000_fgr4,Britain,Aviation,14.3,14.3,14.3,4430.0,12786.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
su_33,252.0,53.82,1.89,1.01,0.48,0.23,3712.0,51.32,1.13,1.28,0.01,0.03,48.0,,,0.4,,,Су-33,su_33,USSR,Aviation,13.3,13.0,13.3,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
ef_2000_block_10,17.0,50.0,2.19,3.94,,,2364.0,50.63,1.18,1.34,0.15,0.18,119.0,,5.5,1.36,1.8,0.17,◄EF-2000,ef_2000_block_10,Germany,Aviation,14.3,14.3,14.3,4430.0,12786.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
ef_2000a,,,,,,,349.0,48.3,1.22,1.09,0.58,0.48,26.0,,,1.78,,,F-2000A,ef_2000a,Italy,Aviation,14.3,14.3,14.3,4430.0,12786.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_14b,68.0,54.67,0.58,0.48,1.12,0.93,373.0,51.87,1.59,1.4,0.05,0.05,68.0,,,0.67,,,F-14B,f_14b,USA,Aviation,12.7,13.0,12.7,4422.0,12765.0,15030.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_ocu_thailand,,,,,,,18.0,,,,,,,,,,,,F-16A_OCU,f_16a_block_15_ocu_thailand,Japan,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39c_thailand,1.0,,,2.0,,,550.0,64.4,1.48,1.78,0.34,0.4,,,,,,,JAS39C,saab_jas39c_thailand,Japan,Aviation,13.7,13.7,13.7,4465.0,12845.0,15139.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mirage_2000_5f,219.0,81.66,3.47,6.48,0.25,0.35,197.0,71.02,2.05,2.59,0.11,0.14,,,,,,,Mirage_2000-5F,mirage_2000_5f,France,Aviation,14.0,14.0,14.0,4426.0,12772.0,15041.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_8f,,,,,,,95.0,100.0,1.86,1.61,,,1.0,,,1.0,,,J-8F,j_8f,China,Aviation,13.0,13.0,13.0,4226.0,12369.0,14092.0,False,250.0,100.0,250.0,320.0,250.0,540.0
tornado_adv,,,,,,,196.0,53.55,1.51,1.96,,,,,,,,,Tornado_ADV,tornado_adv,Italy,Aviation,12.0,12.0,12.0,4098.0,12049.0,13084.0,False,250.0,100.0,250.0,320.0,250.0,600.0
kfir_c10_colombia,35.0,100.0,7.0,4.86,,,772.0,60.12,1.72,1.94,0.25,0.27,40.0,,,1.05,,0.19,◡Kfir_C.10,kfir_c10_colombia,Israel,Aviation,13.0,13.0,13.0,4424.0,12771.0,15037.0,False,256.0,90.0,256.0,320.0,256.0,500.0
su_30sm,592.0,62.66,3.67,3.35,0.45,0.4,5356.0,58.77,0.92,1.04,0.93,1.04,385.0,58.05,6.72,1.31,1.53,0.29,Су-30СМ,su_30sm,USSR,Aviation,14.3,14.3,14.3,4469.0,12858.0,15153.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mig_29smt_9_19,388.0,63.25,2.67,2.92,0.32,0.38,408.0,48.53,3.4,1.45,0.12,0.08,,,,,,,MiG-29SMT,mig_29smt_9_19,USSR,Aviation,13.3,13.3,13.3,4425.0,12776.0,15044.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18c_early,200.0,66.69,2.18,1.61,0.09,0.08,2797.0,53.33,0.86,0.98,0.26,0.32,281.0,59.53,5.03,1.25,0.32,0.1,F/A-18C_Early,fa_18c_early,USA,Aviation,12.7,12.7,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_late,203.0,56.81,2.49,2.34,0.65,0.6,781.0,60.22,1.03,0.95,0.38,0.35,11.0,,,,,,F/A-18C_Late,fa_18c_late,USA,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_16c_block_50,234.0,42.9,3.06,2.44,1.3,1.04,1660.0,56.51,1.23,1.44,0.27,0.32,47.0,,2.0,1.37,,0.76,F-16C,f_16c_block_50,USA,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18a,644.0,54.31,1.65,1.71,0.61,0.61,488.0,55.56,1.41,1.62,0.22,0.26,125.0,100.0,6.0,1.64,,,F/A-18A,fa_18a,USA,Aviation,12.3,12.3,12.3,4393.0,12692.0,14969.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_16a_block_10_netz_mod,,,,,,,204.0,58.77,0.53,0.53,0.46,0.41,,,,,,,Netz_(Mod),f_16a_block_10_netz_mod,Israel,Aviation,12.7,12.7,13.0,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_finland,,,,,,,157.0,54.26,0.65,1.03,,,,,,,,,F-18C,fa_18c_finland,Sweden,Aviation,14.0,14.0,14.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11b,30.0,100.0,6.4,5.53,0.73,0.58,674.0,73.14,2.37,2.93,0.65,0.79,,,,,,,J-11B,j_11b,China,Aviation,14.0,13.7,13.7,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
av_8b_plus_italy,,,,,,,,,,,,,29.0,,,1.5,,,AV-8B_Plus,av_8b_plus_italy,Italy,Aviation,13.3,13.0,13.0,5628.0,11658.0,17055.0,False,256.0,80.0,256.0,320.0,256.0,600.0
tornado_ids_it_ret8,,,,,,,11.0,100.0,,,2.0,2.0,,,,,,,Tornado_IDS_MLU_(RET.8),tornado_ids_it_ret8,Italy,Aviation,11.7,11.7,11.7,4467.0,11663.0,17064.0,False,256.0,100.0,256.0,320.0,256.0,600.0
f_16d_block_40_barak_2,,,,,,,326.0,57.25,1.35,1.65,0.06,0.07,,,,,,,Barak_II,f_16d_block_40_barak_2,Israel,Aviation,13.7,13.3,13.7,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_2a_adtw,,,,,,,4613.0,53.34,0.96,1.09,0.17,0.18,532.0,,,1.51,,1.15,F-2A_ADTW,f_2a_adtw,Japan,Aviation,13.0,13.0,13.0,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
mig_29_9_12_sniper,21.0,,,3.0,,,1276.0,48.51,1.04,1.22,0.19,0.24,,,,,,,MiG-29_Sniper,mig_29_9_12_sniper,Italy,Aviation,12.7,12.7,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_mlu_2_finland,,,,,,,449.0,55.57,1.0,1.41,0.09,0.12,120.0,,2.3,0.5,1.3,0.45,F/A-18C_MLU_2,fa_18c_mlu_2_finland,Sweden,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_14a_early,242.0,55.55,1.14,1.13,0.94,0.94,555.0,54.03,1.51,1.71,0.15,0.16,25.0,,,1.0,,,F-14A_Early,f_14a_early,USA,Aviation,12.3,12.7,12.3,4218.0,12440.0,14150.0,False,256.0,100.0,256.0,320.0,256.0,550.0
mig_29_9_12g,1.0,,,1.0,,,272.0,41.83,1.88,1.45,0.07,0.06,33.0,,,0.05,,,◄MiG-29G,mig_29_9_12g,Germany,Aviation,12.7,13.0,13.0,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
jh_7a,43.0,100.0,1.13,1.39,0.91,1.16,130.0,90.0,0.24,0.15,3.36,3.0,,,,,,,JH-7A,jh_7a,China,Aviation,12.3,12.3,12.3,4403.0,11138.0,15790.0,False,250.0,90.0,250.0,340.0,250.0,600.0
fa_18c_switzerland,39.0,,,0.53,,,4918.0,45.88,0.75,0.83,0.16,0.2,171.0,,,1.18,,0.13,◌F/A-18C,fa_18c_switzerland,Germany,Aviation,12.7,12.7,12.7,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
f_15a,116.0,36.25,0.94,0.83,0.23,0.21,242.0,46.27,0.76,0.82,0.03,0.03,29.0,,,1.95,,,F-15A,f_15a,USA,Aviation,13.0,13.0,13.0,4393.0,12692.0,14969.0,False,250.0,90.0,250.0,320.0,250.0,490.0
mirage_2000c_s4,,,,,,,512.0,61.33,1.92,2.85,0.15,0.2,50.0,,,0.89,,,Mirage_2000C-S4,mirage_2000c_s4,France,Aviation,12.3,12.3,12.3,4098.0,12368.0,14090.0,False,250.0,100.0,250.0,320.0,250.0,540.0
su_27,138.0,31.63,1.68,1.25,0.32,0.23,912.0,48.76,1.85,2.01,0.12,0.14,22.0,,,0.83,,,Su-27,su_27,USSR,Aviation,13.3,13.0,13.3,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_2a,1.0,,,1.0,,,928.0,59.26,1.71,1.98,0.01,0.03,,,,,,,F-2A,f_2a,Japan,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39a,,,,,,,405.0,57.4,1.05,1.64,0.3,0.47,67.0,,,1.09,,,JAS39A,saab_jas39a,Sweden,Aviation,13.0,13.0,13.0,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18c_late_switzerland,17.0,6.25,3.0,2.88,,,313.0,54.74,1.08,1.17,0.23,0.25,73.0,100.0,4.5,1.27,,,◌F/A-18C_Late,fa_18c_late_switzerland,Germany,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mirage_4000,,,,,,,51.0,62.5,1.25,2.14,0.56,0.39,11.0,,,1.0,,,Mirage_4000,mirage_4000,France,Aviation,12.7,13.0,13.0,4392.0,12690.0,14967.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_15j,61.0,61.36,1.98,1.45,,,45.0,50.0,0.89,1.79,0.25,0.5,18.0,,,1.0,,,F-15J,f_15j,Japan,Aviation,13.0,13.0,13.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39c_south_africa,7.0,,,1.6,,0.8,819.0,63.95,1.36,1.74,0.42,0.51,14.0,,,,,,JAS39C,saab_jas39c_south_africa,Britain,Aviation,13.7,13.7,13.7,4391.0,12688.0,14963.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_15a_iaf,,,,,,,,,,,,,,,,,,,Baz,f_15a_iaf,Israel,Aviation,13.0,13.0,13.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11,,,,,,,201.0,56.6,1.75,2.04,,,,,,,,,J-11,j_11,China,Aviation,13.3,13.0,13.3,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
harrier_gr7,,,,,,,59.0,42.1,0.85,1.27,1.25,1.8,,,,,,,Harrier_GR.7,harrier_gr7,Britain,Aviation,13.0,12.3,12.3,4425.0,11561.0,15268.0,False,250.0,100.0,250.0,310.0,250.0,600.0
mirage_2000c_s5,,,,,,,9.0,,,,,,,,,,,,Mirage_2000C-S5,mirage_2000c_s5,France,Aviation,12.3,12.7,12.7,4095.0,12356.0,14076.0,False,250.0,100.0,250.0,320.0,250.0,540.0
f_20a,86.0,34.03,1.34,0.93,1.03,0.76,651.0,57.2,1.07,1.16,0.22,0.23,16.0,,,1.0,,,F-20A,f_20a,USA,Aviation,12.3,12.3,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
su_25sm3,41.0,100.0,1.07,1.18,4.5,6.5,16.0,,,1.0,,5.0,55.0,,,,,2.88,Su-25SM3,su_25sm3,USSR,Aviation,12.3,11.7,11.7,4430.0,11575.0,16961.0,False,250.0,100.0,250.0,310.0,250.0,600.0
mig_23mf_hungary,,,,,,,16.0,,,1.0,,,,,,,,,◔MiG-23MF,mig_23mf_hungary,Italy,Aviation,11.3,11.0,11.0,3981.0,11689.0,11939.0,False,238.0,100.0,238.0,310.0,238.0,600.0
mig-21_mf_hungary,,,,,,,45.0,50.0,1.02,1.63,0.64,0.84,,,,,,,◔MiG-21MF,mig-21_mf_hungary,Italy,Aviation,10.3,10.3,10.7,4278.0,13551.0,11822.0,False,232.0,130.0,232.0,340.0,232.0,600.0
su_22m3_hungary,,,,,,,,,,,,,,,,,,,◔Su-22M3,su_22m3_hungary,Italy,Aviation,11.3,11.0,11.0,4707.0,12050.0,14244.0,False,232.0,80.0,232.0,310.0,232.0,600.0
f-4f,,,,,,,3.0,,,,,1.0,,,,,,,◄F-4F_Early,f-4f,Germany,Aviation,10.7,10.7,10.7,4157.0,13563.0,11833.0,False,232.0,120.0,232.0,340.0,232.0,600.0
mig-21_bis_sau_hungary,,,,,,,6.0,,,,,,,,,,,,◔MiG-21bis-SAU,mig-21_bis_sau_hungary,Italy,Aviation,11.0,11.0,11.0,4092.0,11710.0,11961.0,False,238.0,110.0,238.0,310.0,238.0,600.0
mig-21_mf,,,,,,,342.0,65.59,1.65,2.36,0.48,0.7,,,,,,,◊MiG-21MF,mig-21_mf,Germany,Aviation,10.3,10.3,10.7,4278.0,13551.0,11822.0,False,232.0,130.0,232.0,340.0,232.0,600.0
mig_23m,218.0,56.87,1.8,1.46,,,156.0,50.0,1.12,0.82,,,,,,,,,MiG-23M,mig_23m,USSR,Aviation,11.3,11.0,11.0,3981.0,11689.0,11939.0,False,238.0,100.0,238.0,310.0,238.0,600.0
mig_21_bis_finland,9.0,,,1.0,,,173.0,76.05,1.91,1.63,0.21,0.18,,,,,,,MiG-21bis,mig_21_bis_finland,Sweden,Aviation,11.0,11.0,11.0,4092.0,11710.0,11961.0,False,238.0,110.0,238.0,310.0,238.0,600.0
