name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
saab_jas39c_hungary,,,,,,,49.0,47.33,1.05,1.64,0.07,0.19,,,,,,,◔JAS39EBS_HU_C,saab_jas39c_hungary,Italy,Aviation,13.7,13.7,13.7,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
mig_29_9_12b_hungary,,,,,,,51.0,50.0,0.8,1.0,,,,,,,,,◔MiG-29,mig_29_9_12b_hungary,Italy,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
su_27sm,70.0,67.06,4.22,4.92,0.06,0.06,730.0,71.28,2.0,2.27,0.06,0.08,21.0,,,1.52,,,Su-27SM,su_27sm,USSR,Aviation,13.7,13.7,13.7,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_15c_msip2,118.0,80.34,4.26,3.76,0.29,0.23,884.0,57.3,1.54,2.06,0.06,0.09,,,,,,,F-15C_MSIP_II,f_15c_msip2,USA,Aviation,13.7,13.7,13.7,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_15j_kai,17.0,60.72,3.33,5.39,,,329.0,60.18,1.93,2.54,,,,,,,,,F-15J(M),f_15j_kai,Japan,Aviation,14.0,13.7,13.7,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
saab_jas39c,,,,,,,376.0,55.19,1.46,2.15,0.35,0.52,30.0,,,0.8,,,JAS39C,saab_jas39c,Sweden,Aviation,13.7,13.7,13.7,4465.0,12845.0,15139.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mig-21_bison,12.0,,,2.33,,,734.0,56.43,1.45,1.68,0.19,0.22,18.0,,,7.1,,,MiG-21_Bison,mig-21_bison,Britain,Aviation,12.3,12.3,12.3,2083.0,6315.0,7096.0,True,512.0,200.0,512.0,640.0,512.0,1100.0
f-4f_kws_lv,19.0,100.0,7.46,7.46,,,173.0,69.74,2.38,2.0,0.4,0.39,,,,,,,◄F-4F_KWS_LV,f-4f_kws_lv,Germany,Aviation,13.0,13.0,13.0,4426.0,12775.0,15043.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11a,,,,,,,5.0,100.0,1.0,1.0,,,,,,,,,J-11A,j_11a,China,Aviation,13.7,13.7,13.7,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_15c_baz_msip,1.0,,,2.0,,,2.0,25.0,1.5,2.0,,,,,,,,,Baz_Meshupar,f_15c_baz_msip,Israel,Aviation,13.7,13.7,13.7,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
