name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
saab_jas39c_hungary,,,,,,,258.0,39.2,1.09,1.11,0.24,0.22,,,,,,,◔JAS39EBS_HU_C,saab_jas39c_hungary,Italy,Aviation,13.7,13.7,13.7,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
mig_29_9_12b_hungary,,,,,,,17.0,,,1.0,,,,,,,,,◔MiG-29,mig_29_9_12b_hungary,Italy,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
su_27sm,28.0,92.86,4.22,4.25,0.85,0.86,853.0,62.75,1.82,2.2,0.07,0.09,98.0,,,1.56,,,Su-27SM,su_27sm,USSR,Aviation,13.7,13.7,13.7,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_15c_msip2,171.0,90.02,3.95,4.35,0.02,0.03,576.0,58.94,1.73,1.96,,,12.0,,,2.0,,,F-15C_MSIP_II,f_15c_msip2,USA,Aviation,13.7,13.7,13.7,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_15j_kai,,,,,,,283.0,64.19,2.44,2.24,0.24,0.22,3.0,,,1.0,,,F-15J(M),f_15j_kai,Japan,Aviation,14.0,13.7,13.7,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
saab_jas39c,,,,,,,554.0,54.55,1.4,1.6,0.24,0.27,2.0,,,1.0,,,JAS39C,saab_jas39c,Sweden,Aviation,13.7,13.7,13.7,4465.0,12845.0,15139.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mig-21_bison,,,,,,,940.0,62.54,1.76,1.65,0.36,0.35,1.0,,,,,,MiG-21_Bison,mig-21_bison,Britain,Aviation,12.3,12.3,12.3,2083.0,6315.0,7096.0,True,512.0,200.0,512.0,640.0,512.0,1100.0
f-4f_kws_lv,49.0,51.5,8.98,8.24,0.01,0.02,359.0,51.08,1.43,1.4,0.28,0.28,12.0,,,1.0,,,◄F-4F_KWS_LV,f-4f_kws_lv,Germany,Aviation,13.0,13.0,13.0,4426.0,12775.0,15043.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11a,13.0,,,1.0,,,56.0,70.45,2.73,3.39,,,,,,,,,J-11A,j_11a,China,Aviation,13.3,13.3,13.3,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_15c_baz_msip,150.0,64.68,4.35,3.26,0.18,0.08,25.0,,,,,,,,,,,,Baz_Meshupar,f_15c_baz_msip,Israel,Aviation,13.7,13.7,13.7,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
av_8b_plus,17.0,,,,,,176.0,52.93,1.16,1.38,0.68,0.94,,,,,,,AV-8B_Plus,av_8b_plus,USA,Aviation,13.3,13.0,13.0,5628.0,12685.0,17504.0,False,256.0,80.0,256.0,290.0,256.0,530.0
f_16a_block_15_belgium,9.0,,,,,,6.0,50.0,1.0,1.0,,,,,,,,,F-16A,f_16a_block_15_belgium,France,Aviation,13.0,13.0,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_16am_block_15_mlu_belgium,30.0,100.0,3.08,3.21,,,27.0,100.0,2.33,,,,,,,,,,F-16AM,f_16am_block_15_mlu_belgium,France,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_adf_italy,,,,,,,91.0,54.84,1.23,2.29,,,43.0,100.0,5.0,4.95,,,F-16A_ADF,f_16a_block_15_adf_italy,Italy,Aviation,13.3,13.3,13.3,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_f3_late,,,,,,,102.0,50.48,1.43,1.5,,,,,,,,,Tornado_F.3_Late,tornado_f3_late,Britain,Aviation,13.3,13.0,13.3,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
mig_29_9_13,74.0,56.99,0.96,1.01,0.03,0.03,228.0,54.77,1.3,1.53,0.07,0.08,16.0,,,1.44,,,MiG-29,mig_29_9_13,USSR,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
sea_harrier_fa2,,,,,,,16.0,50.0,0.5,1.0,,,,,,,,,Sea_Harrier_FA_2,sea_harrier_fa2,Britain,Aviation,13.0,13.0,13.0,4430.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_adf,99.0,56.35,3.6,5.43,0.19,0.28,578.0,56.99,1.66,2.31,0.11,0.12,28.0,,,2.87,,,F-16A_ADF,f_16a_block_15_adf,USA,Aviation,13.3,13.3,13.3,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_10,6.0,,2.0,2.0,2.0,2.0,245.0,60.99,1.46,1.24,1.05,0.88,,,,,,,F-16A,f_16a_block_10,USA,Aviation,12.3,12.3,12.7,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f-4ej_kai,22.0,100.0,6.0,6.0,1.0,1.0,94.0,71.67,0.72,0.58,4.19,2.65,,,,,,,F-4EJ_Kai_Phantom_II,f-4ej_kai,Japan,Aviation,12.0,12.3,12.3,4095.0,12359.0,14080.0,False,250.0,100.0,250.0,320.0,250.0,540.0
tornado_ids_de_mfg,41.0,83.33,0.36,0.64,4.57,4.03,70.0,59.09,0.29,0.29,0.91,0.91,,,,,,,◄Tornado_IDS_MFG,tornado_ids_de_mfg,Germany,Aviation,11.0,11.3,11.3,5044.0,11914.0,15290.0,False,250.0,90.0,250.0,330.0,250.0,600.0
f_16a_block_20_mlu,1.0,100.0,9.0,9.0,1.0,1.0,106.0,72.38,2.04,1.44,0.36,0.19,9.0,,,,,,F-16A_MLU_(China),f_16a_block_20_mlu,China,Aviation,13.3,13.3,13.3,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_14a_iriaf,280.0,54.27,3.88,3.1,0.37,0.32,1334.0,54.65,1.5,1.75,0.03,0.04,31.0,,,0.32,,,F-14A_IRIAF,f_14a_iriaf,USA,Aviation,12.7,13.0,12.7,4385.0,12670.0,14943.0,False,250.0,90.0,250.0,320.0,250.0,490.0
saab_ja37d,9.0,100.0,1.0,1.0,,,16.0,50.0,1.5,1.5,,,,,,,,,JA37D,saab_ja37d,Sweden,Aviation,12.3,12.0,11.7,4225.0,12368.0,14090.0,False,250.0,100.0,250.0,320.0,250.0,540.0
jf_17,38.0,100.0,16.92,10.63,5.83,4.42,333.0,65.89,2.01,1.78,0.23,0.21,14.0,,,0.36,,,JF-17,jf_17,China,Aviation,13.3,13.3,13.3,5633.0,12696.0,17520.0,False,256.0,80.0,256.0,290.0,256.0,530.0
j_10a,,,,,,,402.0,65.36,1.66,1.8,0.07,0.07,38.0,,,2.65,,,J-10A,j_10a,China,Aviation,13.7,13.7,13.7,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16c_block_40_barak_2,61.0,77.78,2.8,3.64,0.13,0.21,24.0,,,1.44,,0.25,,,,,,,F-16C_Barak_II,f_16c_block_40_barak_2,Israel,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
tornado_ids_de_assta1,51.0,80.56,1.56,0.89,7.28,3.99,64.0,56.41,0.06,0.08,0.14,0.3,,,,,,,◄Tornado_IDS_ASSTA1,tornado_ids_de_assta1,Germany,Aviation,11.7,11.7,11.7,4396.0,11117.0,16938.0,False,250.0,90.0,250.0,340.0,250.0,600.0
mirage_2000d_r1,,,,,,,10.0,100.0,1.0,1.0,4.0,4.0,,,,,,,Mirage_2000D-R1,mirage_2000d_r1,France,Aviation,12.3,12.3,12.3,4404.0,11138.0,15789.0,False,250.0,90.0,250.0,340.0,250.0,600.0
f_16a_block_10_iaf,,,,,,,30.0,21.43,0.79,0.79,0.21,0.21,,,,,,,Netz,f_16a_block_10_iaf,Israel,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_ids_it_mod95,,,,,,,,,,,,,,,,,,,Tornado_IDS_(1995),tornado_ids_it_mod95,Italy,Aviation,11.7,11.7,11.7,4403.0,11135.0,15785.0,False,250.0,90.0,250.0,340.0,250.0,600.0
tornado_gr1,9.0,,,1.0,,1.0,25.0,66.67,0.12,0.17,1.54,1.97,,,,,,,Tornado_GR.1,tornado_gr1,Britain,Aviation,11.7,11.7,11.7,4442.0,11236.0,15873.0,False,256.0,90.0,256.0,350.0,256.0,600.0
su_34,30.0,98.0,7.47,7.48,0.07,0.08,1052.0,65.73,0.37,0.38,1.61,1.48,107.0,,,0.2,,1.35,Су-34,su_34,USSR,Aviation,13.3,13.7,13.3,5684.0,12751.0,17602.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_15e,236.0,91.18,5.31,4.82,0.05,0.05,1568.0,51.07,1.1,1.28,0.99,1.16,130.0,,,0.38,,0.47,F-15E,f_15e,USA,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
saab_ja37di,,,,,,,5.0,50.0,0.5,1.0,,,,,,,,,JA37DI,saab_ja37di,Sweden,Aviation,13.0,13.0,13.0,4430.0,12785.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_ja37di_f21,12.0,100.0,7.5,6.44,,,875.0,58.9,1.39,1.19,,,80.0,,,1.35,,,JA37DI_F21,saab_ja37di_f21,Sweden,Aviation,13.0,13.0,13.0,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
f_15i_raam,188.0,64.58,5.41,3.65,0.17,0.28,240.0,70.2,0.44,0.52,2.13,2.58,21.0,,,0.07,,2.27,F-15I_Ra’am,f_15i_raam,Israel,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_16aj,,,,,,,91.0,36.67,2.13,1.74,0.33,0.25,1.0,,,1.0,,,F-16AJ,f_16aj,Japan,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
mig_29_9_12_germany,,,,,,,175.0,50.78,1.9,1.4,0.27,0.21,22.0,,,0.23,,,◊MiG-29,mig_29_9_12_germany,Germany,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_gr4,,,,,,,225.0,52.29,0.49,0.48,2.22,2.3,,,,,,,Tornado_GR.4,tornado_gr4,Britain,Aviation,12.7,12.3,12.3,5687.0,12759.0,17615.0,False,262.0,80.0,262.0,290.0,262.0,530.0
mirage_2000d_rmv,,,,,,,33.0,100.0,,,4.68,5.79,,,,,,,Mirage_2000D-RMV,mirage_2000d_rmv,France,Aviation,12.7,12.7,12.7,5632.0,12695.0,17518.0,False,256.0,80.0,256.0,290.0,256.0,530.0
f-4e_kurnass_2000,5.0,100.0,1.0,1.0,1.0,1.0,59.0,74.6,0.14,0.15,3.42,3.15,39.0,,,2.58,,,Kurnass_2000,f-4e_kurnass_2000,Israel,Aviation,12.0,12.3,12.0,4095.0,12043.0,13078.0,False,250.0,100.0,250.0,320.0,250.0,600.0
mirage_2000_5ei,,,,,,,159.0,44.95,1.39,1.19,0.15,0.19,,,,,,,Mirage_2000-5Ei_(China),mirage_2000_5ei,China,Aviation,14.0,14.0,14.0,4462.0,12836.0,15128.0,False,262.0,100.0,262.0,320.0,262.0,500.0
yak_141,,,,,,,137.0,53.26,1.43,1.64,0.3,0.32,36.0,,2.39,1.19,,,Yak-141,yak_141,USSR,Aviation,12.7,12.7,12.7,4393.0,12694.0,14970.0,False,250.0,90.0,250.0,320.0,250.0,490.0
