name,ab_battles,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death,rb_battles,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,sb_battles,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death,alt_name,wk_name,nation,cls,ab_br,rb_br,sb_br,ab_repair,rb_repair,sb_repair,is_premium,ab_rp_rate,ab_sl_rate,rb_rp_rate,rb_sl_rate,sb_rp_rate,sb_sl_rate
av_8b_plus,44.0,30.95,2.95,2.61,1.6,1.41,112.0,52.62,1.63,1.6,0.2,0.19,32.0,,,,,,AV-8B_Plus,av_8b_plus,USA,Aviation,13.3,13.0,13.0,5628.0,12685.0,17504.0,False,256.0,80.0,256.0,290.0,256.0,530.0
f_16a_block_15_belgium,15.0,,,0.75,,,197.0,47.89,0.74,0.79,0.4,0.29,,,,,,,F-16A,f_16a_block_15_belgium,France,Aviation,13.0,13.0,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_16am_block_15_mlu_belgium,56.0,85.8,1.29,1.2,0.26,0.23,17.0,94.44,0.5,1.0,2.22,4.44,12.0,,,,,,F-16AM,f_16am_block_15_mlu_belgium,France,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_adf_italy,26.0,100.0,13.0,6.5,1.0,0.5,119.0,60.75,1.45,1.77,0.22,0.28,6.0,,,2.0,,,F-16A_ADF,f_16a_block_15_adf_italy,Italy,Aviation,13.3,13.3,13.3,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_f3_late,8.0,25.0,0.5,0.5,,,1.0,,,,,,,,,,,,Tornado_F.3_Late,tornado_f3_late,Britain,Aviation,13.3,13.0,13.3,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
mig_29_9_13,15.0,41.67,0.4,0.5,,,196.0,62.05,1.45,1.41,0.01,,16.0,,,1.63,,,MiG-29,mig_29_9_13,USSR,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
sea_harrier_fa2,27.0,66.67,8.04,8.07,0.06,0.06,7.0,100.0,1.0,1.0,,,,,,,,,Sea_Harrier_FA_2,sea_harrier_fa2,Britain,Aviation,13.0,13.0,13.0,4430.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_adf,119.0,45.43,3.05,2.45,0.51,0.43,319.0,53.18,1.27,1.32,0.04,0.04,36.0,,,3.65,,,F-16A_ADF,f_16a_block_15_adf,USA,Aviation,13.3,13.3,13.3,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_10,144.0,54.52,1.7,1.74,0.5,0.5,322.0,42.2,0.86,0.79,0.49,0.48,31.0,,,1.0,,0.93,F-16A,f_16a_block_10,USA,Aviation,12.3,12.3,12.7,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f-4ej_kai,16.0,50.0,2.5,5.0,,,99.0,48.23,1.0,2.24,0.35,0.74,,,,,,,F-4EJ_Kai_Phantom_II,f-4ej_kai,Japan,Aviation,12.0,12.3,12.3,4095.0,12359.0,14080.0,False,250.0,100.0,250.0,320.0,250.0,540.0
tornado_ids_de_mfg,24.0,75.0,0.8,0.8,5.0,5.0,143.0,77.58,0.5,0.46,1.3,1.09,,,,,,,◄Tornado_IDS_MFG,tornado_ids_de_mfg,Germany,Aviation,11.0,11.3,11.3,5044.0,11914.0,15290.0,False,250.0,90.0,250.0,330.0,250.0,600.0
f_16a_block_20_mlu,24.0,100.0,15.0,15.0,2.0,2.0,74.0,69.07,1.96,3.24,0.14,0.28,,,,,,,F-16A_MLU_(China),f_16a_block_20_mlu,China,Aviation,13.3,13.3,13.3,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_14a_iriaf,187.0,63.44,3.24,2.82,0.39,0.29,1729.0,49.73,1.39,1.48,0.07,0.08,73.0,,,1.16,,,F-14A_IRIAF,f_14a_iriaf,USA,Aviation,12.7,13.0,12.7,4385.0,12670.0,14943.0,False,250.0,90.0,250.0,320.0,250.0,490.0
saab_ja37d,,,,,,,27.0,100.0,1.0,1.0,,,,,,,,,JA37D,saab_ja37d,Sweden,Aviation,12.3,12.0,11.7,4225.0,12368.0,14090.0,False,250.0,100.0,250.0,320.0,250.0,540.0
jf_17,30.0,36.84,3.16,3.25,0.74,0.5,519.0,67.51,1.69,1.91,0.26,0.29,39.0,,,0.74,,,JF-17,jf_17,China,Aviation,13.3,13.3,13.3,5633.0,12696.0,17520.0,False,256.0,80.0,256.0,290.0,256.0,530.0
j_10a,29.0,,,2.07,,0.21,914.0,56.87,1.46,1.79,0.06,0.07,,,,,,,J-10A,j_10a,China,Aviation,13.7,13.7,13.7,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16c_block_40_barak_2,4.0,100.0,1.0,,,,90.0,87.33,1.74,1.86,1.05,1.28,,,,,,,F-16C_Barak_II,f_16c_block_40_barak_2,Israel,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
tornado_ids_de_assta1,30.0,80.0,0.6,0.6,7.4,7.4,135.0,47.74,,,0.89,1.19,,,,,,,◄Tornado_IDS_ASSTA1,tornado_ids_de_assta1,Germany,Aviation,11.7,11.7,11.7,4396.0,11117.0,16938.0,False,250.0,90.0,250.0,340.0,250.0,600.0
mirage_2000d_r1,15.0,100.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,Mirage_2000D-R1,mirage_2000d_r1,France,Aviation,12.3,12.3,12.3,4404.0,11138.0,15789.0,False,250.0,90.0,250.0,340.0,250.0,600.0
f_16a_block_10_iaf,,,,,,,,,,,,,,,,,,,Netz,f_16a_block_10_iaf,Israel,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_ids_it_mod95,,,,,,,,,,,,,,,,,,,Tornado_IDS_(1995),tornado_ids_it_mod95,Italy,Aviation,11.7,11.7,11.7,4403.0,11135.0,15785.0,False,250.0,90.0,250.0,340.0,250.0,600.0
tornado_gr1,9.0,100.0,1.0,1.0,2.0,1.89,35.0,100.0,1.0,1.0,2.0,2.0,,,,,,,Tornado_GR.1,tornado_gr1,Britain,Aviation,11.7,11.7,11.7,4442.0,11236.0,15873.0,False,256.0,90.0,256.0,350.0,256.0,600.0
su_34,74.0,86.96,1.05,1.42,6.08,7.39,914.0,53.42,0.54,0.56,2.04,1.95,112.0,,,0.28,,0.31,Су-34,su_34,USSR,Aviation,13.3,13.7,13.3,5684.0,12751.0,17602.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_15e,228.0,82.04,3.41,3.49,0.91,0.93,1557.0,49.3,1.07,1.16,1.31,1.57,275.0,,,1.09,,3.24,F-15E,f_15e,USA,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
saab_ja37di,25.0,50.0,0.5,1.6,,,114.0,50.33,1.15,1.82,,,,,,,,,JA37DI,saab_ja37di,Sweden,Aviation,13.0,13.0,13.0,4430.0,12785.0,15054.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_ja37di_f21,8.0,,,,,,1099.0,56.5,1.59,1.92,0.06,0.06,51.0,,,1.08,,,JA37DI_F21,saab_ja37di_f21,Sweden,Aviation,13.0,13.0,13.0,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
f_15i_raam,33.0,57.41,5.22,3.89,,,354.0,50.83,1.26,1.72,0.57,0.73,20.0,,,0.5,,,F-15I_Ra’am,f_15i_raam,Israel,Aviation,14.0,14.0,14.0,5690.0,12764.0,17621.0,False,262.0,80.0,262.0,290.0,262.0,530.0
f_16aj,,,,,,,340.0,53.27,1.15,1.21,0.39,0.4,6.0,,,,,,F-16AJ,f_16aj,Japan,Aviation,12.7,12.7,13.0,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
mig_29_9_12_germany,,,,,,,221.0,67.26,0.52,0.59,0.03,0.03,22.0,,,2.08,,,◊MiG-29,mig_29_9_12_germany,Germany,Aviation,12.7,12.7,12.7,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_gr4,,,,,,,22.0,50.0,,,1.5,3.0,,,,,,,Tornado_GR.4,tornado_gr4,Britain,Aviation,12.7,12.3,12.3,5687.0,12759.0,17615.0,False,262.0,80.0,262.0,290.0,262.0,530.0
mirage_2000d_rmv,,,,,,,61.0,66.0,0.12,0.22,1.41,2.8,,,,,,,Mirage_2000D-RMV,mirage_2000d_rmv,France,Aviation,12.7,12.7,12.7,5632.0,12695.0,17518.0,False,256.0,80.0,256.0,290.0,256.0,530.0
f-4e_kurnass_2000,,,,,,,226.0,75.98,0.15,0.18,2.88,3.19,,,,,,,Kurnass_2000,f-4e_kurnass_2000,Israel,Aviation,12.0,12.3,12.0,4095.0,12043.0,13078.0,False,250.0,100.0,250.0,320.0,250.0,600.0
mirage_2000_5ei,34.0,100.0,3.8,1.97,1.8,0.59,114.0,82.58,1.83,5.23,,,7.0,,,3.0,,,Mirage_2000-5Ei_(China),mirage_2000_5ei,China,Aviation,14.0,14.0,14.0,4462.0,12836.0,15128.0,False,262.0,100.0,262.0,320.0,262.0,500.0
yak_141,23.0,43.75,0.35,0.48,0.19,0.19,183.0,59.87,1.36,1.3,0.04,0.03,68.0,,,1.59,,,Yak-141,yak_141,USSR,Aviation,12.7,12.7,12.7,4393.0,12694.0,14970.0,False,250.0,90.0,250.0,320.0,250.0,490.0
tornado_f3,14.0,,,,,,284.0,62.54,1.81,2.31,,,,,,,,,Tornado_F.3,tornado_f3,Britain,Aviation,12.0,12.0,12.0,4098.0,12049.0,14087.0,False,250.0,100.0,250.0,320.0,250.0,540.0
rafale_c_f3,267.0,91.97,9.95,5.95,0.03,0.02,3593.0,75.64,1.79,2.72,0.35,0.55,146.0,100.0,16.73,2.89,3.67,1.15,Rafale_C_F3,rafale_c_f3,France,Aviation,14.3,14.3,14.3,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
ef_2000_fgr4,27.0,25.0,3.4,2.44,0.07,0.03,907.0,71.11,1.69,2.26,0.15,0.2,38.0,,,1.94,,,Typhoon_FGR.4,ef_2000_fgr4,Britain,Aviation,14.3,14.3,14.3,4466.0,12848.0,15142.0,False,262.0,100.0,262.0,320.0,262.0,500.0
su_33,79.0,52.32,1.24,2.06,,,2989.0,52.39,1.32,1.52,0.01,0.02,40.0,,,0.59,,,Су-33,su_33,USSR,Aviation,13.3,13.0,13.3,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
ef_2000_block_10,,,,,,,2669.0,54.51,1.19,1.56,0.16,0.22,143.0,100.0,8.25,2.91,0.75,0.2,◄EF-2000,ef_2000_block_10,Germany,Aviation,14.3,14.3,14.3,4466.0,12848.0,15142.0,False,262.0,100.0,262.0,320.0,262.0,500.0
ef_2000a,,,,,,,262.0,49.33,1.19,1.48,0.2,0.25,24.0,,,1.71,,,F-2000A,ef_2000a,Italy,Aviation,14.3,14.3,14.3,4466.0,12848.0,15142.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_14b,,,,,,,90.0,50.0,2.39,1.61,0.39,0.18,10.0,,,,,,F-14B,f_14b,USA,Aviation,12.7,13.0,12.7,4422.0,12765.0,15030.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_16a_block_15_ocu_thailand,,,,,,,28.0,46.87,0.54,1.0,0.29,0.56,,,,,,,F-16A_OCU,f_16a_block_15_ocu_thailand,Japan,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39c_thailand,5.0,100.0,4.0,4.0,,,240.0,56.52,1.38,1.8,0.17,0.21,,,,,,,JAS39C,saab_jas39c_thailand,Japan,Aviation,13.7,13.7,13.7,4465.0,12845.0,15139.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mirage_2000_5f,171.0,90.73,7.17,9.13,0.06,0.08,469.0,71.03,1.95,2.44,,,,,,,,,Mirage_2000-5F,mirage_2000_5f,France,Aviation,14.0,14.0,14.0,4426.0,12772.0,15041.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_8f,,,,,,,127.0,31.8,1.26,1.25,,,63.0,,,1.16,,,J-8F,j_8f,China,Aviation,13.0,13.0,13.0,4226.0,12369.0,14092.0,False,250.0,100.0,250.0,320.0,250.0,540.0
tornado_adv,,,,,,,33.0,,1.22,1.27,,,,,,,,,Tornado_ADV,tornado_adv,Italy,Aviation,12.0,12.0,12.0,4098.0,12049.0,13084.0,False,250.0,100.0,250.0,320.0,250.0,600.0
kfir_c10_colombia,98.0,54.39,6.21,5.97,0.71,0.48,731.0,59.49,1.08,1.15,0.26,0.26,13.0,,,2.0,,,◡Kfir_C.10,kfir_c10_colombia,Israel,Aviation,13.0,13.0,13.0,4424.0,12771.0,15037.0,False,256.0,90.0,256.0,320.0,256.0,500.0
su_30sm,395.0,80.35,7.37,7.84,0.28,0.33,3882.0,53.13,1.45,1.51,0.58,0.58,383.0,69.7,3.8,1.12,1.43,0.55,Су-30СМ,su_30sm,USSR,Aviation,14.3,14.3,14.3,4469.0,12858.0,15153.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mig_29smt_9_19,102.0,74.96,3.91,2.52,0.02,0.02,287.0,54.8,1.89,2.11,0.12,0.16,8.0,,,0.75,,,MiG-29SMT,mig_29smt_9_19,USSR,Aviation,13.3,13.3,13.3,4425.0,12776.0,15044.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18c_early,127.0,64.0,2.47,1.66,4.77,2.93,1935.0,49.29,0.76,0.89,0.26,0.31,269.0,100.0,11.69,1.32,5.69,0.46,F/A-18C_Early,fa_18c_early,USA,Aviation,12.7,12.7,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_late,185.0,78.68,3.74,3.41,0.6,0.54,982.0,50.1,1.43,1.54,0.26,0.28,104.0,,,1.64,,0.13,F/A-18C_Late,fa_18c_late,USA,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_16c_block_50,111.0,71.56,2.25,2.6,0.36,0.44,951.0,54.21,1.12,1.29,0.38,0.45,112.0,,,3.78,,0.45,F-16C,f_16c_block_50,USA,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18a,176.0,58.17,1.52,2.01,0.92,1.25,814.0,50.86,1.38,1.22,0.07,0.07,29.0,,,0.29,,,F/A-18A,fa_18a,USA,Aviation,12.3,12.3,12.3,4393.0,12692.0,14969.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_16a_block_10_netz_mod,,,,,,,235.0,62.07,0.72,1.12,0.53,0.54,,,,,,,Netz_(Mod),f_16a_block_10_netz_mod,Israel,Aviation,12.7,12.7,13.0,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_finland,10.0,50.0,1.0,2.0,,,262.0,65.81,0.98,1.04,0.21,0.23,23.0,,,1.0,,,F-18C,fa_18c_finland,Sweden,Aviation,14.0,14.0,14.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11b,,,,,,,569.0,55.59,1.58,1.98,0.34,0.42,28.0,,,1.0,,,J-11B,j_11b,China,Aviation,14.0,13.7,13.7,4466.0,12847.0,15143.0,False,262.0,100.0,262.0,320.0,262.0,500.0
av_8b_plus_italy,15.0,50.0,11.5,11.5,1.5,1.5,,,,,,,32.0,,,2.0,,,AV-8B_Plus,av_8b_plus_italy,Italy,Aviation,13.3,13.0,13.0,5628.0,11658.0,17055.0,False,256.0,80.0,256.0,320.0,256.0,600.0
tornado_ids_it_ret8,,,,,,,,,,,,,,,,,,,Tornado_IDS_MLU_(RET.8),tornado_ids_it_ret8,Italy,Aviation,11.7,11.7,11.7,4467.0,11663.0,17064.0,False,256.0,100.0,256.0,320.0,256.0,600.0
f_16d_block_40_barak_2,4.0,100.0,4.0,4.0,,,233.0,72.04,2.66,2.37,1.05,0.94,,,,,,,Barak_II,f_16d_block_40_barak_2,Israel,Aviation,13.7,13.3,13.7,4388.0,12677.0,14951.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_2a_adtw,,,,,,,927.0,57.69,1.5,1.62,0.15,0.17,109.0,100.0,22.09,3.49,6.09,1.51,F-2A_ADTW,f_2a_adtw,Japan,Aviation,13.0,13.0,13.0,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
mig_29_9_12_sniper,,,,,,,346.0,52.5,1.16,1.66,0.11,0.14,18.0,,,1.0,,,MiG-29_Sniper,mig_29_9_12_sniper,Italy,Aviation,12.7,12.7,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
fa_18c_mlu_2_finland,10.0,50.0,0.5,1.0,,,387.0,63.35,1.85,2.94,0.09,0.11,,,,,,,F/A-18C_MLU_2,fa_18c_mlu_2_finland,Sweden,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
f_14a_early,175.0,51.06,1.8,1.58,0.05,0.05,337.0,50.73,1.36,1.86,0.13,0.16,,,,,,,F-14A_Early,f_14a_early,USA,Aviation,12.3,12.7,12.3,4218.0,12440.0,14150.0,False,256.0,100.0,256.0,320.0,256.0,550.0
mig_29_9_12g,,,,,,,135.0,42.26,2.34,2.26,,,,,,,,,◄MiG-29G,mig_29_9_12g,Germany,Aviation,12.7,13.0,13.0,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
jh_7a,13.0,,1.0,1.0,4.0,4.0,557.0,67.7,0.3,0.39,1.34,1.81,,,,,,,JH-7A,jh_7a,China,Aviation,12.3,12.3,12.3,4403.0,11138.0,15790.0,False,250.0,90.0,250.0,340.0,250.0,600.0
fa_18c_switzerland,16.0,,,3.0,,,2518.0,54.58,0.93,1.09,0.32,0.38,173.0,,4.25,1.83,,,◌F/A-18C,fa_18c_switzerland,Germany,Aviation,12.7,12.7,12.7,2301.0,6463.0,7542.0,True,512.0,190.0,512.0,640.0,512.0,1000.0
f_15a,38.0,50.0,0.88,0.86,1.0,0.93,295.0,48.27,0.87,0.95,0.06,0.07,,,,,,,F-15A,f_15a,USA,Aviation,13.0,13.0,13.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
mirage_2000c_s4,,,,,,,381.0,64.11,1.46,1.85,0.14,0.19,,,,,,,Mirage_2000C-S4,mirage_2000c_s4,France,Aviation,12.3,12.3,12.3,4098.0,12368.0,14090.0,False,250.0,100.0,250.0,320.0,250.0,540.0
su_27,50.0,66.67,1.89,1.34,,,829.0,53.59,1.33,1.66,0.03,0.04,35.0,,,0.16,,,Su-27,su_27,USSR,Aviation,13.3,13.0,13.3,4396.0,12699.0,14977.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_2a,10.0,100.0,5.0,5.0,,,696.0,58.33,1.84,2.68,0.01,0.03,93.0,100.0,12.9,2.88,1.4,0.29,F-2A,f_2a,Japan,Aviation,13.7,13.7,13.7,4425.0,12772.0,15040.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39a,,,,,,,322.0,57.69,0.95,1.27,0.98,1.29,18.0,,,,,,JAS39A,saab_jas39a,Sweden,Aviation,13.0,13.0,13.0,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
fa_18c_late_switzerland,,,,,,,63.0,88.46,1.67,4.41,0.67,0.83,,,,,,,◌F/A-18C_Late,fa_18c_late_switzerland,Germany,Aviation,14.0,14.0,14.0,4467.0,12850.0,15144.0,False,262.0,100.0,262.0,320.0,262.0,500.0
mirage_4000,12.0,,,0.92,,1.0,155.0,59.25,1.0,0.85,0.2,0.18,27.0,,,,,,Mirage_4000,mirage_4000,France,Aviation,12.7,13.0,13.0,4392.0,12690.0,14967.0,False,250.0,90.0,250.0,320.0,250.0,490.0
f_15j,,,,,,,65.0,63.64,1.22,1.25,0.18,0.25,20.0,,,0.5,,,F-15J,f_15j,Japan,Aviation,13.0,13.0,13.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
saab_jas39c_south_africa,23.0,61.91,3.4,3.4,0.2,0.2,399.0,60.98,1.65,2.6,0.63,1.03,4.0,,,1.0,,,JAS39C,saab_jas39c_south_africa,Britain,Aviation,13.7,13.7,13.7,4429.0,12782.0,15051.0,False,256.0,90.0,256.0,320.0,256.0,500.0
f_15a_iaf,,,,,,,,,,,,,,,,,,,Baz,f_15a_iaf,Israel,Aviation,13.0,13.0,13.0,4431.0,12787.0,15056.0,False,256.0,90.0,256.0,320.0,256.0,500.0
j_11,,,,,,,44.0,50.0,1.09,1.75,,,,,,,,,J-11,j_11,China,Aviation,13.3,13.0,13.3,4433.0,12794.0,15065.0,False,256.0,90.0,256.0,320.0,256.0,500.0
harrier_gr7,8.0,25.0,0.3,0.3,,,40.0,100.0,1.0,1.0,2.1,2.1,4.0,,,1.0,,2.0,Harrier_GR.7,harrier_gr7,Britain,Aviation,13.0,12.3,12.3,4425.0,11561.0,15268.0,False,250.0,100.0,250.0,310.0,250.0,600.0
mirage_2000c_s5,22.0,100.0,1.0,1.0,4.0,4.0,93.0,53.33,0.63,0.85,0.22,0.31,68.0,,,0.95,,,Mirage_2000C-S5,mirage_2000c_s5,France,Aviation,12.3,12.7,12.7,4095.0,12356.0,14076.0,False,250.0,100.0,250.0,320.0,250.0,540.0
f_20a,85.0,57.14,3.03,2.18,1.62,1.06,631.0,50.9,1.15,1.48,0.45,0.61,12.0,,,0.2,,,F-20A,f_20a,USA,Aviation,12.3,12.3,12.7,2275.0,6411.0,7527.0,True,500.0,190.0,500.0,630.0,500.0,990.0
su_25sm3,12.0,50.0,,,1.5,1.5,41.0,36.9,0.66,0.76,0.71,1.11,,,,,,,Su-25SM3,su_25sm3,USSR,Aviation,12.3,11.7,11.7,4430.0,11575.0,16961.0,False,250.0,100.0,250.0,310.0,250.0,600.0
mig_23mf_hungary,15.0,100.0,1.0,1.0,1.0,1.0,21.0,,2.82,2.29,,,,,,,,,◔MiG-23MF,mig_23mf_hungary,Italy,Aviation,11.3,11.0,11.0,3981.0,11689.0,11939.0,False,238.0,100.0,238.0,310.0,238.0,600.0
mig-21_mf_hungary,,,,,,,22.0,100.0,2.0,2.0,,,,,,,,,◔MiG-21MF,mig-21_mf_hungary,Italy,Aviation,10.3,10.3,10.7,4278.0,13551.0,11822.0,False,232.0,130.0,232.0,340.0,232.0,600.0
su_22m3_hungary,15.0,100.0,,,2.0,2.0,13.0,50.0,0.5,0.69,1.5,2.69,,,,,,,◔Su-22M3,su_22m3_hungary,Italy,Aviation,11.3,11.0,11.0,4707.0,12050.0,14244.0,False,232.0,80.0,232.0,310.0,232.0,600.0
f-4f,12.0,50.0,1.0,2.0,1.0,2.0,106.0,60.67,0.6,0.52,1.84,2.19,,,,,,,◄F-4F_Early,f-4f,Germany,Aviation,10.7,10.7,10.7,4157.0,13563.0,11833.0,False,232.0,120.0,232.0,340.0,232.0,600.0
mig-21_bis_sau_hungary,15.0,,,,,,,,,,,,10.0,,,1.0,,,◔MiG-21bis-SAU,mig-21_bis_sau_hungary,Italy,Aviation,11.0,11.0,11.0,4092.0,11710.0,11961.0,False,238.0,110.0,238.0,310.0,238.0,600.0
mig-21_mf,12.0,100.0,2.0,2.0,,,276.0,54.04,2.19,2.01,,,,,,,,,◊MiG-21MF,mig-21_mf,Germany,Aviation,10.3,10.3,10.7,4278.0,13551.0,11822.0,False,232.0,130.0,232.0,340.0,232.0,600.0
